origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,31 wk,2022-10-15,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,point,NA,109
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,32 wk,2022-10-22,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,point,NA,404
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,33 wk,2022-10-29,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,point,NA,1127
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,34 wk,2022-11-05,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,point,NA,2454
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,35 wk,2022-11-12,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,point,NA,4046
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,36 wk,2022-11-19,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,point,NA,4863
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,37 wk,2022-11-26,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,point,NA,2869
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,38 wk,2022-12-03,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,point,NA,0
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,39 wk,2022-12-10,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,point,NA,0
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,40 wk,2022-12-17,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,point,NA,0
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,41 wk,2022-12-24,PL,quantile,0.99,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,point,NA,0
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.01,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.025,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.05,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.1,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.15,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.2,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.25,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.3,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.35,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.4,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.45,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.5,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.55,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.6,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.65,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.7,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.75,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.8,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.85,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.9,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.95,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.975,NA
2022-03-13,D-2022-02-25,inc death,42 wk,2022-12-31,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,point,NA,32905
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.9,NA
