origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.75,15842
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.8,20799
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.85,21972
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.9,24289
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.95,34155
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.975,48250
2022-03-13,C-2022-02-25,inc case,47 wk,2023-02-04,DK,quantile,0.99,56949
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.75,19407
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.8,24093
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.85,25428
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.9,28606
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.95,43826
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.975,53882
2022-03-13,C-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.99,69956
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.75,23000
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.8,27526
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.85,29619
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.9,33129
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.95,54309
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.975,63220
2022-03-13,C-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.99,81408
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.75,26163
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.8,31701
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.85,33526
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.9,38500
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.95,60806
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.975,73000
2022-03-13,C-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.99,78237
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.75,28894
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.8,35431
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.85,39154
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.9,44127
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.95,64729
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.975,75443
2022-03-13,C-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.99,90843
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.75,30423
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.8,39021
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.85,44706
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.9,50415
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.95,74567
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.975,81965
2022-03-13,C-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.99,102278
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,point,,62
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,point,,30
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,point,,15
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,point,,8
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,point,,4
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,point,,2
2022-03-13,C-2022-02-25,inc death,7 wk,2022-04-30,DK,point,,1
2022-03-13,C-2022-02-25,inc death,8 wk,2022-05-07,DK,point,,1
2022-03-13,C-2022-02-25,inc death,9 wk,2022-05-14,DK,point,,1
2022-03-13,C-2022-02-25,inc death,10 wk,2022-05-21,DK,point,,0
2022-03-13,C-2022-02-25,inc death,11 wk,2022-05-28,DK,point,,0
2022-03-13,C-2022-02-25,inc death,12 wk,2022-06-04,DK,point,,0
2022-03-13,C-2022-02-25,inc death,13 wk,2022-06-11,DK,point,,0
2022-03-13,C-2022-02-25,inc death,14 wk,2022-06-18,DK,point,,0
2022-03-13,C-2022-02-25,inc death,15 wk,2022-06-25,DK,point,,0
2022-03-13,C-2022-02-25,inc death,16 wk,2022-07-02,DK,point,,0
2022-03-13,C-2022-02-25,inc death,17 wk,2022-07-09,DK,point,,0
2022-03-13,C-2022-02-25,inc death,18 wk,2022-07-16,DK,point,,0
2022-03-13,C-2022-02-25,inc death,19 wk,2022-07-23,DK,point,,0
2022-03-13,C-2022-02-25,inc death,20 wk,2022-07-30,DK,point,,0
2022-03-13,C-2022-02-25,inc death,21 wk,2022-08-06,DK,point,,0
2022-03-13,C-2022-02-25,inc death,22 wk,2022-08-13,DK,point,,0
2022-03-13,C-2022-02-25,inc death,23 wk,2022-08-20,DK,point,,0
2022-03-13,C-2022-02-25,inc death,24 wk,2022-08-27,DK,point,,0
2022-03-13,C-2022-02-25,inc death,25 wk,2022-09-03,DK,point,,0
2022-03-13,C-2022-02-25,inc death,26 wk,2022-09-10,DK,point,,0
2022-03-13,C-2022-02-25,inc death,27 wk,2022-09-17,DK,point,,0
2022-03-13,C-2022-02-25,inc death,28 wk,2022-09-24,DK,point,,0
2022-03-13,C-2022-02-25,inc death,29 wk,2022-10-01,DK,point,,0
2022-03-13,C-2022-02-25,inc death,30 wk,2022-10-08,DK,point,,0
2022-03-13,C-2022-02-25,inc death,31 wk,2022-10-15,DK,point,,1
2022-03-13,C-2022-02-25,inc death,32 wk,2022-10-22,DK,point,,1
2022-03-13,C-2022-02-25,inc death,33 wk,2022-10-29,DK,point,,1
2022-03-13,C-2022-02-25,inc death,34 wk,2022-11-05,DK,point,,2
2022-03-13,C-2022-02-25,inc death,35 wk,2022-11-12,DK,point,,3
2022-03-13,C-2022-02-25,inc death,36 wk,2022-11-19,DK,point,,5
2022-03-13,C-2022-02-25,inc death,37 wk,2022-11-26,DK,point,,6
2022-03-13,C-2022-02-25,inc death,38 wk,2022-12-03,DK,point,,8
2022-03-13,C-2022-02-25,inc death,39 wk,2022-12-10,DK,point,,9
2022-03-13,C-2022-02-25,inc death,40 wk,2022-12-17,DK,point,,11
2022-03-13,C-2022-02-25,inc death,41 wk,2022-12-24,DK,point,,12
2022-03-13,C-2022-02-25,inc death,42 wk,2022-12-31,DK,point,,12
2022-03-13,C-2022-02-25,inc death,43 wk,2023-01-07,DK,point,,9
2022-03-13,C-2022-02-25,inc death,44 wk,2023-01-14,DK,point,,7
2022-03-13,C-2022-02-25,inc death,45 wk,2023-01-21,DK,point,,6
2022-03-13,C-2022-02-25,inc death,46 wk,2023-01-28,DK,point,,6
2022-03-13,C-2022-02-25,inc death,47 wk,2023-02-04,DK,point,,7
2022-03-13,C-2022-02-25,inc death,48 wk,2023-02-11,DK,point,,9
2022-03-13,C-2022-02-25,inc death,49 wk,2023-02-18,DK,point,,11
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,point,,13
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,point,,15
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,point,,16
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.01,36
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.025,43
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.05,45
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.1,48
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.15,50
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.2,53
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.25,55
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.3,56
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.35,58
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.4,59
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.45,60
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.5,62
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.55,63
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.6,64
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.65,66
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.7,68
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.75,70
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.8,72
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.85,74
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.9,79
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.95,83
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.975,85
2022-03-13,C-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.99,89
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.01,17
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.025,21
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.05,22
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.1,23
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.15,25
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.2,26
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.25,27
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.3,28
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.35,28
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.4,29
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.45,29
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.5,30
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.55,31
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.6,32
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.65,33
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.7,33
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.75,34
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.8,35
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.85,36
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.9,38
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.95,41
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.975,42
2022-03-13,C-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.99,44
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.01,8
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.025,10
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.05,11
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.1,11
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.15,12
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.2,13
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.25,13
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.3,14
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.35,14
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.4,14
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.45,15
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.5,15
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.55,16
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.6,16
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.65,16
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.7,17
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.75,17
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.8,18
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.85,18
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.9,19
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.95,21
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.975,21
2022-03-13,C-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.99,22
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.01,4
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.025,5
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.05,5
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.1,6
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.15,6
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.2,6
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.25,7
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.3,7
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.35,7
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.4,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.45,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.5,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.55,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.6,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.65,8
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.7,9
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.75,9
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.8,9
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.85,10
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.9,10
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.95,11
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.975,11
2022-03-13,C-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.99,12
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.01,2
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.025,3
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.05,3
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.1,3
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.15,3
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.2,3
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.25,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.3,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.35,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.4,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.45,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.5,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.55,4
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.6,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.65,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.7,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.75,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.8,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.85,5
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.9,6
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.95,6
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.975,6
2022-03-13,C-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.99,6
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.01,1
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.025,1
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.05,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.1,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.15,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.2,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.25,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.3,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.35,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.4,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.45,2
2022-03-13,C-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.5,2
