location,scenario_id,horizon,age_id,target_variable,sample,value
ES,H,20 wk,adult,inc hosp,1,158
ES,H,21 wk,adult,inc hosp,1,105
ES,H,22 wk,adult,inc hosp,1,434
ES,H,23 wk,adult,inc hosp,1,1082
ES,H,24 wk,adult,inc hosp,1,1552
ES,H,25 wk,adult,inc hosp,1,1572
ES,H,26 wk,adult,inc hosp,1,1560
ES,H,27 wk,adult,inc hosp,1,1629
ES,H,28 wk,adult,inc hosp,1,1285
ES,H,29 wk,adult,inc hosp,1,1183
ES,H,30 wk,adult,inc hosp,1,924
ES,H,31 wk,adult,inc hosp,1,1151
ES,H,32 wk,adult,inc hosp,1,1382
ES,H,33 wk,adult,inc hosp,1,1418
ES,H,34 wk,adult,inc hosp,1,1982
ES,H,35 wk,adult,inc hosp,1,2634
ES,H,36 wk,adult,inc hosp,1,3121
ES,H,37 wk,adult,inc hosp,1,3615
ES,H,38 wk,adult,inc hosp,1,4377
ES,H,39 wk,adult,inc hosp,1,3684
ES,H,40 wk,adult,inc hosp,1,2614
ES,H,41 wk,adult,inc hosp,1,2091
ES,H,1 wk,adult,inc infection,1,167984
ES,H,2 wk,adult,inc infection,1,167824
ES,H,3 wk,adult,inc infection,1,166638
ES,H,4 wk,adult,inc infection,1,164654
ES,H,5 wk,adult,inc infection,1,160506
ES,H,6 wk,adult,inc infection,1,162143
ES,H,7 wk,adult,inc infection,1,163316
ES,H,8 wk,adult,inc infection,1,166016
ES,H,9 wk,adult,inc infection,1,153843
ES,H,10 wk,adult,inc infection,1,141992
ES,H,11 wk,adult,inc infection,1,135505
ES,H,12 wk,adult,inc infection,1,133253
ES,H,13 wk,adult,inc infection,1,116560
ES,H,14 wk,adult,inc infection,1,83936
ES,H,15 wk,adult,inc infection,1,64200
ES,H,16 wk,adult,inc infection,1,53130
ES,H,17 wk,adult,inc infection,1,46943
ES,H,18 wk,adult,inc infection,1,42522
ES,H,19 wk,adult,inc infection,1,41545
ES,H,20 wk,adult,inc infection,1,50060
ES,H,21 wk,adult,inc infection,1,108221
ES,H,22 wk,adult,inc infection,1,213786
ES,H,23 wk,adult,inc infection,1,251724
ES,H,24 wk,adult,inc infection,1,248762
ES,H,25 wk,adult,inc infection,1,227101
ES,H,26 wk,adult,inc infection,1,199219
ES,H,27 wk,adult,inc infection,1,171864
ES,H,28 wk,adult,inc infection,1,149292
ES,H,29 wk,adult,inc infection,1,134063
ES,H,30 wk,adult,inc infection,1,134137
ES,H,31 wk,adult,inc infection,1,152241
ES,H,32 wk,adult,inc infection,1,178809
ES,H,33 wk,adult,inc infection,1,206775
ES,H,34 wk,adult,inc infection,1,235781
ES,H,35 wk,adult,inc infection,1,295926
ES,H,36 wk,adult,inc infection,1,383738
ES,H,37 wk,adult,inc infection,1,430406
ES,H,38 wk,adult,inc infection,1,354827
ES,H,39 wk,adult,inc infection,1,277933
ES,H,40 wk,adult,inc infection,1,227265
ES,H,41 wk,adult,inc infection,1,192113
ES,H,1 wk,adult,inc death,1,0
ES,H,2 wk,adult,inc death,1,2
ES,H,3 wk,adult,inc death,1,13
ES,H,4 wk,adult,inc death,1,13
ES,H,5 wk,adult,inc death,1,10
ES,H,6 wk,adult,inc death,1,12
ES,H,7 wk,adult,inc death,1,8
ES,H,8 wk,adult,inc death,1,4
ES,H,9 wk,adult,inc death,1,2
ES,H,10 wk,adult,inc death,1,0
ES,H,11 wk,adult,inc death,1,0
ES,H,12 wk,adult,inc death,1,2
ES,H,13 wk,adult,inc death,1,9
ES,H,14 wk,adult,inc death,1,8
ES,H,15 wk,adult,inc death,1,0
ES,H,16 wk,adult,inc death,1,0
ES,H,17 wk,adult,inc death,1,3
ES,H,18 wk,adult,inc death,1,3
ES,H,19 wk,adult,inc death,1,0
ES,H,20 wk,adult,inc death,1,0
ES,H,21 wk,adult,inc death,1,0
ES,H,22 wk,adult,inc death,1,0
ES,H,23 wk,adult,inc death,1,0
ES,H,24 wk,adult,inc death,1,2
ES,H,25 wk,adult,inc death,1,10
ES,H,26 wk,adult,inc death,1,4
ES,H,27 wk,adult,inc death,1,12
ES,H,28 wk,adult,inc death,1,20
ES,H,29 wk,adult,inc death,1,3
ES,H,30 wk,adult,inc death,1,3
ES,H,31 wk,adult,inc death,1,9
ES,H,32 wk,adult,inc death,1,6
ES,H,33 wk,adult,inc death,1,5
ES,H,34 wk,adult,inc death,1,7
ES,H,35 wk,adult,inc death,1,2
ES,H,36 wk,adult,inc death,1,13
ES,H,37 wk,adult,inc death,1,29
ES,H,38 wk,adult,inc death,1,18
ES,H,39 wk,adult,inc death,1,46
ES,H,40 wk,adult,inc death,1,23
ES,H,41 wk,adult,inc death,1,12
ES,H,1 wk,adult,inc dose,1,0
ES,H,2 wk,adult,inc dose,1,0
ES,H,3 wk,adult,inc dose,1,21127
ES,H,4 wk,adult,inc dose,1,0
ES,H,5 wk,adult,inc dose,1,0
ES,H,6 wk,adult,inc dose,1,0
ES,H,7 wk,adult,inc dose,1,0
ES,H,8 wk,adult,inc dose,1,0
ES,H,9 wk,adult,inc dose,1,77468
ES,H,10 wk,adult,inc dose,1,154935
ES,H,11 wk,adult,inc dose,1,183105
ES,H,12 wk,adult,inc dose,1,154935
ES,H,13 wk,adult,inc dose,1,126765
ES,H,14 wk,adult,inc dose,1,183105
ES,H,15 wk,adult,inc dose,1,133808
ES,H,16 wk,adult,inc dose,1,183105
ES,H,17 wk,adult,inc dose,1,154935
ES,H,18 wk,adult,inc dose,1,14085
ES,H,19 wk,adult,inc dose,1,0
ES,H,20 wk,adult,inc dose,1,0
ES,H,21 wk,adult,inc dose,1,0
ES,H,22 wk,adult,inc dose,1,0
ES,H,23 wk,adult,inc dose,1,0
ES,H,24 wk,adult,inc dose,1,0
ES,H,25 wk,adult,inc dose,1,0
ES,H,26 wk,adult,inc dose,1,0
ES,H,27 wk,adult,inc dose,1,0
ES,H,28 wk,adult,inc dose,1,0
ES,H,29 wk,adult,inc dose,1,0
ES,H,30 wk,adult,inc dose,1,0
ES,H,31 wk,adult,inc dose,1,0
ES,H,32 wk,adult,inc dose,1,0
ES,H,33 wk,adult,inc dose,1,0
ES,H,34 wk,adult,inc dose,1,0
ES,H,35 wk,adult,inc dose,1,0
ES,H,36 wk,adult,inc dose,1,0
ES,H,37 wk,adult,inc dose,1,0
ES,H,38 wk,adult,inc dose,1,0
ES,H,39 wk,adult,inc dose,1,0
ES,H,40 wk,adult,inc dose,1,0
ES,H,41 wk,adult,inc dose,1,0
ES,H,1 wk,adult,inc hosp,2,993
ES,H,2 wk,adult,inc hosp,2,1119
ES,H,3 wk,adult,inc hosp,2,1038
ES,H,4 wk,adult,inc hosp,2,936
ES,H,5 wk,adult,inc hosp,2,867
ES,H,6 wk,adult,inc hosp,2,750
ES,H,7 wk,adult,inc hosp,2,551
ES,H,8 wk,adult,inc hosp,2,624
ES,H,9 wk,adult,inc hosp,2,924
ES,H,10 wk,adult,inc hosp,2,965
ES,H,11 wk,adult,inc hosp,2,892
ES,H,12 wk,adult,inc hosp,2,977
ES,H,13 wk,adult,inc hosp,2,855
ES,H,14 wk,adult,inc hosp,2,640
ES,H,15 wk,adult,inc hosp,2,580
ES,H,16 wk,adult,inc hosp,2,446
ES,H,17 wk,adult,inc hosp,2,454
ES,H,18 wk,adult,inc hosp,2,267
ES,H,19 wk,adult,inc hosp,2,235
ES,H,20 wk,adult,inc hosp,2,158
ES,H,21 wk,adult,inc hosp,2,105
ES,H,22 wk,adult,inc hosp,2,434
ES,H,23 wk,adult,inc hosp,2,1082
ES,H,24 wk,adult,inc hosp,2,1552
ES,H,25 wk,adult,inc hosp,2,1572
ES,H,26 wk,adult,inc hosp,2,1560
ES,H,27 wk,adult,inc hosp,2,1629
ES,H,28 wk,adult,inc hosp,2,1285
ES,H,29 wk,adult,inc hosp,2,1183
ES,H,30 wk,adult,inc hosp,2,924
ES,H,31 wk,adult,inc hosp,2,1151
ES,H,32 wk,adult,inc hosp,2,1382
ES,H,33 wk,adult,inc hosp,2,1418
ES,H,34 wk,adult,inc hosp,2,1982
ES,H,35 wk,adult,inc hosp,2,2634
ES,H,36 wk,adult,inc hosp,2,3121
ES,H,37 wk,adult,inc hosp,2,3615
ES,H,38 wk,adult,inc hosp,2,4377
ES,H,39 wk,adult,inc hosp,2,3684
ES,H,40 wk,adult,inc hosp,2,2614
ES,H,41 wk,adult,inc hosp,2,2091
ES,H,1 wk,adult,inc infection,2,167984
ES,H,2 wk,adult,inc infection,2,167824
ES,H,3 wk,adult,inc infection,2,166638
ES,H,4 wk,adult,inc infection,2,164654
ES,H,5 wk,adult,inc infection,2,160506
ES,H,6 wk,adult,inc infection,2,162143
ES,H,7 wk,adult,inc infection,2,163316
ES,H,8 wk,adult,inc infection,2,166016
ES,H,9 wk,adult,inc infection,2,153843
ES,H,10 wk,adult,inc infection,2,141992
ES,H,11 wk,adult,inc infection,2,135505
ES,H,12 wk,adult,inc infection,2,133253
ES,H,13 wk,adult,inc infection,2,116560
ES,H,14 wk,adult,inc infection,2,83936
ES,H,15 wk,adult,inc infection,2,64200
ES,H,16 wk,adult,inc infection,2,53130
ES,H,17 wk,adult,inc infection,2,46943
ES,H,18 wk,adult,inc infection,2,42522
ES,H,19 wk,adult,inc infection,2,41545
ES,H,20 wk,adult,inc infection,2,50060
ES,H,21 wk,adult,inc infection,2,108221
ES,H,22 wk,adult,inc infection,2,213786
ES,H,23 wk,adult,inc infection,2,251724
ES,H,24 wk,adult,inc infection,2,248762
ES,H,25 wk,adult,inc infection,2,227101
ES,H,26 wk,adult,inc infection,2,199219
ES,H,27 wk,adult,inc infection,2,171864
ES,H,28 wk,adult,inc infection,2,149292
ES,H,29 wk,adult,inc infection,2,134063
ES,H,30 wk,adult,inc infection,2,134137
ES,H,31 wk,adult,inc infection,2,152241
ES,H,32 wk,adult,inc infection,2,178809
ES,H,33 wk,adult,inc infection,2,206775
ES,H,34 wk,adult,inc infection,2,235781
ES,H,35 wk,adult,inc infection,2,295926
ES,H,36 wk,adult,inc infection,2,383738
ES,H,37 wk,adult,inc infection,2,430406
ES,H,38 wk,adult,inc infection,2,354827
ES,H,39 wk,adult,inc infection,2,277933
ES,H,40 wk,adult,inc infection,2,227265
ES,H,41 wk,adult,inc infection,2,192113
ES,H,1 wk,adult,inc death,2,0
ES,H,2 wk,adult,inc death,2,2
ES,H,3 wk,adult,inc death,2,13
ES,H,4 wk,adult,inc death,2,13
ES,H,5 wk,adult,inc death,2,10
ES,H,6 wk,adult,inc death,2,12
ES,H,7 wk,adult,inc death,2,8
ES,H,8 wk,adult,inc death,2,4
ES,H,9 wk,adult,inc death,2,2
ES,H,10 wk,adult,inc death,2,0
ES,H,11 wk,adult,inc death,2,0
ES,H,12 wk,adult,inc death,2,2
ES,H,13 wk,adult,inc death,2,9
ES,H,14 wk,adult,inc death,2,8
ES,H,15 wk,adult,inc death,2,0
ES,H,16 wk,adult,inc death,2,0
ES,H,17 wk,adult,inc death,2,3
ES,H,18 wk,adult,inc death,2,3
ES,H,19 wk,adult,inc death,2,0
ES,H,20 wk,adult,inc death,2,0
ES,H,21 wk,adult,inc death,2,0
ES,H,22 wk,adult,inc death,2,0
ES,H,23 wk,adult,inc death,2,0
ES,H,24 wk,adult,inc death,2,2
ES,H,25 wk,adult,inc death,2,10
ES,H,26 wk,adult,inc death,2,4
ES,H,27 wk,adult,inc death,2,12
ES,H,28 wk,adult,inc death,2,20
ES,H,29 wk,adult,inc death,2,3
ES,H,30 wk,adult,inc death,2,3
ES,H,31 wk,adult,inc death,2,9
ES,H,32 wk,adult,inc death,2,6
ES,H,33 wk,adult,inc death,2,5
ES,H,34 wk,adult,inc death,2,7
ES,H,35 wk,adult,inc death,2,2
ES,H,36 wk,adult,inc death,2,13
ES,H,37 wk,adult,inc death,2,29
ES,H,38 wk,adult,inc death,2,18
ES,H,39 wk,adult,inc death,2,46
ES,H,40 wk,adult,inc death,2,23
ES,H,41 wk,adult,inc death,2,12
ES,H,1 wk,adult,inc dose,2,0
ES,H,2 wk,adult,inc dose,2,0
ES,H,3 wk,adult,inc dose,2,21127
ES,H,4 wk,adult,inc dose,2,0
ES,H,5 wk,adult,inc dose,2,0
ES,H,6 wk,adult,inc dose,2,0
ES,H,7 wk,adult,inc dose,2,0
ES,H,8 wk,adult,inc dose,2,0
ES,H,9 wk,adult,inc dose,2,77468
ES,H,10 wk,adult,inc dose,2,154935
ES,H,11 wk,adult,inc dose,2,183105
ES,H,12 wk,adult,inc dose,2,154935
ES,H,13 wk,adult,inc dose,2,126765
ES,H,14 wk,adult,inc dose,2,183105
ES,H,15 wk,adult,inc dose,2,133808
ES,H,16 wk,adult,inc dose,2,183105
ES,H,17 wk,adult,inc dose,2,154935
ES,H,18 wk,adult,inc dose,2,14085
ES,H,19 wk,adult,inc dose,2,0
ES,H,20 wk,adult,inc dose,2,0
ES,H,21 wk,adult,inc dose,2,0
ES,H,22 wk,adult,inc dose,2,0
ES,H,23 wk,adult,inc dose,2,0
ES,H,24 wk,adult,inc dose,2,0
ES,H,25 wk,adult,inc dose,2,0
ES,H,26 wk,adult,inc dose,2,0
ES,H,27 wk,adult,inc dose,2,0
ES,H,28 wk,adult,inc dose,2,0
ES,H,29 wk,adult,inc dose,2,0
ES,H,30 wk,adult,inc dose,2,0
ES,H,31 wk,adult,inc dose,2,0
ES,H,32 wk,adult,inc dose,2,0
ES,H,33 wk,adult,inc dose,2,0
ES,H,34 wk,adult,inc dose,2,0
ES,H,35 wk,adult,inc dose,2,0
ES,H,36 wk,adult,inc dose,2,0
ES,H,37 wk,adult,inc dose,2,0
ES,H,38 wk,adult,inc dose,2,0
ES,H,39 wk,adult,inc dose,2,0
ES,H,40 wk,adult,inc dose,2,0
ES,H,41 wk,adult,inc dose,2,0
ES,A,1 wk,adult,inc hosp,1,409
ES,A,2 wk,adult,inc hosp,1,633
ES,A,3 wk,adult,inc hosp,1,662
ES,A,4 wk,adult,inc hosp,1,605
ES,A,5 wk,adult,inc hosp,1,340
ES,A,6 wk,adult,inc hosp,1,167
ES,A,7 wk,adult,inc hosp,1,282
ES,A,8 wk,adult,inc hosp,1,461
ES,A,9 wk,adult,inc hosp,1,322
ES,A,10 wk,adult,inc hosp,1,346
ES,A,11 wk,adult,inc hosp,1,305
ES,A,12 wk,adult,inc hosp,1,225
ES,A,13 wk,adult,inc hosp,1,184
ES,A,14 wk,adult,inc hosp,1,328
ES,A,15 wk,adult,inc hosp,1,242
ES,A,16 wk,adult,inc hosp,1,81
ES,A,17 wk,adult,inc hosp,1,75
ES,A,18 wk,adult,inc hosp,1,98
ES,A,19 wk,adult,inc hosp,1,115
ES,A,20 wk,adult,inc hosp,1,75
ES,A,21 wk,adult,inc hosp,1,173
ES,A,22 wk,adult,inc hosp,1,190
ES,A,23 wk,adult,inc hosp,1,415
ES,A,24 wk,adult,inc hosp,1,294
ES,A,25 wk,adult,inc hosp,1,265
ES,A,26 wk,adult,inc hosp,1,230
ES,A,27 wk,adult,inc hosp,1,340
ES,A,28 wk,adult,inc hosp,1,288
ES,A,29 wk,adult,inc hosp,1,265
ES,A,30 wk,adult,inc hosp,1,167
ES,A,31 wk,adult,inc hosp,1,271
ES,A,32 wk,adult,inc hosp,1,472
ES,A,33 wk,adult,inc hosp,1,305
ES,A,34 wk,adult,inc hosp,1,202
ES,A,35 wk,adult,inc hosp,1,340
ES,A,36 wk,adult,inc hosp,1,322
ES,A,37 wk,adult,inc hosp,1,541
ES,A,38 wk,adult,inc hosp,1,587
ES,A,39 wk,adult,inc hosp,1,864
ES,A,40 wk,adult,inc hosp,1,708
ES,A,41 wk,adult,inc hosp,1,714
ES,A,1 wk,adult,inc infection,1,124154
ES,A,2 wk,adult,inc infection,1,115763
ES,A,3 wk,adult,inc infection,1,110436
ES,A,4 wk,adult,inc infection,1,106966
ES,A,5 wk,adult,inc infection,1,101563
ES,A,6 wk,adult,inc infection,1,100248
ES,A,7 wk,adult,inc infection,1,97720
ES,A,8 wk,adult,inc infection,1,96721
ES,A,9 wk,adult,inc infection,1,89049
ES,A,10 wk,adult,inc infection,1,82005
ES,A,11 wk,adult,inc infection,1,76280
ES,A,12 wk,adult,inc infection,1,74602
ES,A,13 wk,adult,inc infection,1,66303
ES,A,14 wk,adult,inc infection,1,49630
ES,A,15 wk,adult,inc infection,1,38153
ES,A,16 wk,adult,inc infection,1,31073
ES,A,17 wk,adult,inc infection,1,27728
ES,A,18 wk,adult,inc infection,1,25190
ES,A,19 wk,adult,inc infection,1,24854
ES,A,20 wk,adult,inc infection,1,28670
ES,A,21 wk,adult,inc infection,1,55218
ES,A,22 wk,adult,inc infection,1,99914
ES,A,23 wk,adult,inc infection,1,114660
ES,A,24 wk,adult,inc infection,1,116278
ES,A,25 wk,adult,inc infection,1,116286
ES,A,26 wk,adult,inc infection,1,112259
ES,A,27 wk,adult,inc infection,1,106307
ES,A,28 wk,adult,inc infection,1,100664
ES,A,29 wk,adult,inc infection,1,96291
ES,A,30 wk,adult,inc infection,1,97218
ES,A,31 wk,adult,inc infection,1,109224
ES,A,32 wk,adult,inc infection,1,126677
ES,A,33 wk,adult,inc infection,1,144261
ES,A,34 wk,adult,inc infection,1,158443
ES,A,35 wk,adult,inc infection,1,191699
ES,A,36 wk,adult,inc infection,1,246427
ES,A,37 wk,adult,inc infection,1,295202
ES,A,38 wk,adult,inc infection,1,272524
ES,A,39 wk,adult,inc infection,1,238287
ES,A,40 wk,adult,inc infection,1,209793
ES,A,41 wk,adult,inc infection,1,181206
ES,A,1 wk,adult,inc death,1,0
ES,A,2 wk,adult,inc death,1,6
ES,A,3 wk,adult,inc death,1,7
ES,A,4 wk,adult,inc death,1,0
ES,A,5 wk,adult,inc death,1,0
ES,A,6 wk,adult,inc death,1,7
ES,A,7 wk,adult,inc death,1,11
ES,A,8 wk,adult,inc death,1,1
ES,A,9 wk,adult,inc death,1,4
ES,A,10 wk,adult,inc death,1,2
ES,A,11 wk,adult,inc death,1,0
ES,A,12 wk,adult,inc death,1,4
ES,A,13 wk,adult,inc death,1,2
ES,A,14 wk,adult,inc death,1,0
ES,A,15 wk,adult,inc death,1,0
ES,A,16 wk,adult,inc death,1,0
ES,A,17 wk,adult,inc death,1,0
ES,A,18 wk,adult,inc death,1,0
ES,A,19 wk,adult,inc death,1,0
ES,A,20 wk,adult,inc death,1,0
ES,A,21 wk,adult,inc death,1,0
ES,A,22 wk,adult,inc death,1,0
ES,A,23 wk,adult,inc death,1,2
ES,A,24 wk,adult,inc death,1,9
ES,A,25 wk,adult,inc death,1,2
ES,A,26 wk,adult,inc death,1,0
ES,A,27 wk,adult,inc death,1,0
ES,A,28 wk,adult,inc death,1,0
ES,A,29 wk,adult,inc death,1,0
ES,A,30 wk,adult,inc death,1,0
ES,A,31 wk,adult,inc death,1,0
ES,A,32 wk,adult,inc death,1,6
ES,A,33 wk,adult,inc death,1,1
ES,A,34 wk,adult,inc death,1,0
ES,A,35 wk,adult,inc death,1,0
ES,A,36 wk,adult,inc death,1,0
ES,A,37 wk,adult,inc death,1,0
ES,A,38 wk,adult,inc death,1,0
ES,A,39 wk,adult,inc death,1,2
ES,A,40 wk,adult,inc death,1,9
ES,A,41 wk,adult,inc death,1,2
ES,A,1 wk,adult,inc dose,1,0
ES,A,2 wk,adult,inc dose,1,0
ES,A,3 wk,adult,inc dose,1,0
ES,A,4 wk,adult,inc dose,1,0
ES,A,5 wk,adult,inc dose,1,0
ES,A,6 wk,adult,inc dose,1,0
ES,A,7 wk,adult,inc dose,1,0
ES,A,8 wk,adult,inc dose,1,0
ES,A,9 wk,adult,inc dose,1,0
ES,A,10 wk,adult,inc dose,1,0
ES,A,11 wk,adult,inc dose,1,0
ES,A,12 wk,adult,inc dose,1,0
ES,A,13 wk,adult,inc dose,1,0
ES,A,14 wk,adult,inc dose,1,0
ES,A,15 wk,adult,inc dose,1,0
ES,A,16 wk,adult,inc dose,1,0
ES,A,17 wk,adult,inc dose,1,0
ES,A,18 wk,adult,inc dose,1,0
ES,A,19 wk,adult,inc dose,1,0
ES,A,20 wk,adult,inc dose,1,0
ES,A,21 wk,adult,inc dose,1,0
ES,A,22 wk,adult,inc dose,1,0
ES,A,23 wk,adult,inc dose,1,0
ES,A,24 wk,adult,inc dose,1,0
ES,A,25 wk,adult,inc dose,1,0
ES,A,26 wk,adult,inc dose,1,0
ES,A,27 wk,adult,inc dose,1,0
ES,A,28 wk,adult,inc dose,1,0
ES,A,29 wk,adult,inc dose,1,0
ES,A,30 wk,adult,inc dose,1,0
ES,A,31 wk,adult,inc dose,1,0
ES,A,32 wk,adult,inc dose,1,0
ES,A,33 wk,adult,inc dose,1,0
ES,A,34 wk,adult,inc dose,1,0
ES,A,35 wk,adult,inc dose,1,0
ES,A,36 wk,adult,inc dose,1,0
ES,A,37 wk,adult,inc dose,1,0
ES,A,38 wk,adult,inc dose,1,0
ES,A,39 wk,adult,inc dose,1,0
ES,A,40 wk,adult,inc dose,1,0
ES,A,41 wk,adult,inc dose,1,0
ES,A,1 wk,adult,inc hosp,2,409
ES,A,2 wk,adult,inc hosp,2,633
ES,A,3 wk,adult,inc hosp,2,662
ES,A,4 wk,adult,inc hosp,2,605
ES,A,5 wk,adult,inc hosp,2,340
ES,A,6 wk,adult,inc hosp,2,167
ES,A,7 wk,adult,inc hosp,2,282
ES,A,8 wk,adult,inc hosp,2,461
ES,A,9 wk,adult,inc hosp,2,322
ES,A,10 wk,adult,inc hosp,2,346
ES,A,11 wk,adult,inc hosp,2,305
ES,A,12 wk,adult,inc hosp,2,225
ES,A,13 wk,adult,inc hosp,2,184
ES,A,14 wk,adult,inc hosp,2,328
ES,A,15 wk,adult,inc hosp,2,242
ES,A,16 wk,adult,inc hosp,2,81
ES,A,17 wk,adult,inc hosp,2,75
ES,A,18 wk,adult,inc hosp,2,98
ES,A,19 wk,adult,inc hosp,2,115
ES,A,20 wk,adult,inc hosp,2,75
ES,A,21 wk,adult,inc hosp,2,173
ES,A,22 wk,adult,inc hosp,2,190
ES,A,23 wk,adult,inc hosp,2,415
ES,A,24 wk,adult,inc hosp,2,294
ES,A,25 wk,adult,inc hosp,2,265
ES,A,26 wk,adult,inc hosp,2,230
ES,A,27 wk,adult,inc hosp,2,340
ES,A,28 wk,adult,inc hosp,2,288
ES,A,29 wk,adult,inc hosp,2,265
ES,A,30 wk,adult,inc hosp,2,167
ES,A,31 wk,adult,inc hosp,2,271
ES,A,32 wk,adult,inc hosp,2,472
ES,A,33 wk,adult,inc hosp,2,305
ES,A,34 wk,adult,inc hosp,2,202
ES,A,35 wk,adult,inc hosp,2,340
ES,A,36 wk,adult,inc hosp,2,322
ES,A,37 wk,adult,inc hosp,2,541
ES,A,38 wk,adult,inc hosp,2,587
ES,A,39 wk,adult,inc hosp,2,864
ES,A,40 wk,adult,inc hosp,2,708
ES,A,41 wk,adult,inc hosp,2,714
ES,A,1 wk,adult,inc infection,2,124154
ES,A,2 wk,adult,inc infection,2,115763
ES,A,3 wk,adult,inc infection,2,110436
ES,A,4 wk,adult,inc infection,2,106966
ES,A,5 wk,adult,inc infection,2,101563
ES,A,6 wk,adult,inc infection,2,100248
ES,A,7 wk,adult,inc infection,2,97720
ES,A,8 wk,adult,inc infection,2,96721
ES,A,9 wk,adult,inc infection,2,89049
ES,A,10 wk,adult,inc infection,2,82005
ES,A,11 wk,adult,inc infection,2,76280
ES,A,12 wk,adult,inc infection,2,74602
ES,A,13 wk,adult,inc infection,2,66303
ES,A,14 wk,adult,inc infection,2,49630
ES,A,15 wk,adult,inc infection,2,38153
ES,A,16 wk,adult,inc infection,2,31073
ES,A,17 wk,adult,inc infection,2,27728
ES,A,18 wk,adult,inc infection,2,25190
ES,A,19 wk,adult,inc infection,2,24854
ES,A,20 wk,adult,inc infection,2,28670
ES,A,21 wk,adult,inc infection,2,55218
ES,A,22 wk,adult,inc infection,2,99914
ES,A,23 wk,adult,inc infection,2,114660
ES,A,24 wk,adult,inc infection,2,116278
ES,A,25 wk,adult,inc infection,2,116286
ES,A,26 wk,adult,inc infection,2,112259
ES,A,27 wk,adult,inc infection,2,106307
ES,A,28 wk,adult,inc infection,2,100664
ES,A,29 wk,adult,inc infection,2,96291
ES,A,30 wk,adult,inc infection,2,97218
ES,A,31 wk,adult,inc infection,2,109224
ES,A,32 wk,adult,inc infection,2,126677
ES,A,33 wk,adult,inc infection,2,144261
ES,A,34 wk,adult,inc infection,2,158443
ES,A,35 wk,adult,inc infection,2,191699
ES,A,36 wk,adult,inc infection,2,246427
ES,A,37 wk,adult,inc infection,2,295202
ES,A,38 wk,adult,inc infection,2,272524
ES,A,39 wk,adult,inc infection,2,238287
ES,A,40 wk,adult,inc infection,2,209793
ES,A,41 wk,adult,inc infection,2,181206
ES,A,1 wk,adult,inc death,2,0
ES,A,2 wk,adult,inc death,2,6
ES,A,3 wk,adult,inc death,2,7
ES,A,4 wk,adult,inc death,2,0
ES,A,5 wk,adult,inc death,2,0
ES,A,6 wk,adult,inc death,2,7
ES,A,7 wk,adult,inc death,2,11
ES,A,8 wk,adult,inc death,2,1
ES,A,9 wk,adult,inc death,2,4
ES,A,10 wk,adult,inc death,2,2
ES,A,11 wk,adult,inc death,2,0
ES,A,12 wk,adult,inc death,2,4
ES,A,13 wk,adult,inc death,2,2
ES,A,14 wk,adult,inc death,2,0
ES,A,15 wk,adult,inc death,2,0
ES,A,16 wk,adult,inc death,2,0
ES,A,17 wk,adult,inc death,2,0
ES,A,18 wk,adult,inc death,2,0
ES,A,19 wk,adult,inc death,2,0
ES,A,20 wk,adult,inc death,2,0
ES,A,21 wk,adult,inc death,2,0
ES,A,22 wk,adult,inc death,2,0
ES,A,23 wk,adult,inc death,2,2
ES,A,24 wk,adult,inc death,2,9
ES,A,25 wk,adult,inc death,2,2
ES,A,26 wk,adult,inc death,2,0
ES,A,27 wk,adult,inc death,2,0
ES,A,28 wk,adult,inc death,2,0
ES,A,29 wk,adult,inc death,2,0
ES,A,30 wk,adult,inc death,2,0
ES,A,31 wk,adult,inc death,2,0
ES,A,32 wk,adult,inc death,2,6
ES,A,33 wk,adult,inc death,2,1
ES,A,34 wk,adult,inc death,2,0
ES,A,35 wk,adult,inc death,2,0
ES,A,36 wk,adult,inc death,2,0
ES,A,37 wk,adult,inc death,2,0
ES,A,38 wk,adult,inc death,2,0
ES,A,39 wk,adult,inc death,2,2
ES,A,40 wk,adult,inc death,2,9
ES,A,41 wk,adult,inc death,2,2
ES,A,1 wk,adult,inc dose,2,0
ES,A,2 wk,adult,inc dose,2,0
ES,A,3 wk,adult,inc dose,2,0
ES,A,4 wk,adult,inc dose,2,0
ES,A,5 wk,adult,inc dose,2,0
ES,A,6 wk,adult,inc dose,2,0
ES,A,7 wk,adult,inc dose,2,0
ES,A,8 wk,adult,inc dose,2,0
ES,A,9 wk,adult,inc dose,2,0
ES,A,10 wk,adult,inc dose,2,0
ES,A,11 wk,adult,inc dose,2,0
ES,A,12 wk,adult,inc dose,2,0
ES,A,13 wk,adult,inc dose,2,0
ES,A,14 wk,adult,inc dose,2,0
ES,A,15 wk,adult,inc dose,2,0
ES,A,16 wk,adult,inc dose,2,0
ES,A,17 wk,adult,inc dose,2,0
ES,A,18 wk,adult,inc dose,2,0
ES,A,19 wk,adult,inc dose,2,0
ES,A,20 wk,adult,inc dose,2,0
ES,A,21 wk,adult,inc dose,2,0
ES,A,22 wk,adult,inc dose,2,0
ES,A,23 wk,adult,inc dose,2,0
ES,A,24 wk,adult,inc dose,2,0
ES,A,25 wk,adult,inc dose,2,0
ES,A,26 wk,adult,inc dose,2,0
ES,A,27 wk,adult,inc dose,2,0
ES,A,28 wk,adult,inc dose,2,0
ES,A,29 wk,adult,inc dose,2,0
