location,scenario_id,horizon,age_id,target_variable,sample,value
ES,E,38 wk,adult,inc dose,12,0
ES,E,39 wk,adult,inc dose,12,0
ES,E,40 wk,adult,inc dose,12,0
ES,E,41 wk,adult,inc dose,12,0
ES,E,1 wk,adult,inc hosp,13,1750
ES,E,2 wk,adult,inc hosp,13,1242
ES,E,3 wk,adult,inc hosp,13,774
ES,E,4 wk,adult,inc hosp,13,710
ES,E,5 wk,adult,inc hosp,13,601
ES,E,6 wk,adult,inc hosp,13,849
ES,E,7 wk,adult,inc hosp,13,820
ES,E,8 wk,adult,inc hosp,13,895
ES,E,9 wk,adult,inc hosp,13,1011
ES,E,10 wk,adult,inc hosp,13,912
ES,E,11 wk,adult,inc hosp,13,837
ES,E,12 wk,adult,inc hosp,13,866
ES,E,13 wk,adult,inc hosp,13,785
ES,E,14 wk,adult,inc hosp,13,589
ES,E,15 wk,adult,inc hosp,13,791
ES,E,16 wk,adult,inc hosp,13,820
ES,E,17 wk,adult,inc hosp,13,612
ES,E,18 wk,adult,inc hosp,13,606
ES,E,19 wk,adult,inc hosp,13,901
ES,E,20 wk,adult,inc hosp,13,814
ES,E,21 wk,adult,inc hosp,13,768
ES,E,22 wk,adult,inc hosp,13,1819
ES,E,23 wk,adult,inc hosp,13,2922
ES,E,24 wk,adult,inc hosp,13,2605
ES,E,25 wk,adult,inc hosp,13,1865
ES,E,26 wk,adult,inc hosp,13,1900
ES,E,27 wk,adult,inc hosp,13,1767
ES,E,28 wk,adult,inc hosp,13,1444
ES,E,29 wk,adult,inc hosp,13,1351
ES,E,30 wk,adult,inc hosp,13,878
ES,E,31 wk,adult,inc hosp,13,849
ES,E,32 wk,adult,inc hosp,13,1109
ES,E,33 wk,adult,inc hosp,13,1247
ES,E,34 wk,adult,inc hosp,13,1756
ES,E,35 wk,adult,inc hosp,13,2200
ES,E,36 wk,adult,inc hosp,13,3234
ES,E,37 wk,adult,inc hosp,13,4701
ES,E,38 wk,adult,inc hosp,13,5105
ES,E,39 wk,adult,inc hosp,13,5030
ES,E,40 wk,adult,inc hosp,13,4603
ES,E,41 wk,adult,inc hosp,13,3615
ES,E,1 wk,adult,inc infection,13,208448
ES,E,2 wk,adult,inc infection,13,152991
ES,E,3 wk,adult,inc infection,13,133675
ES,E,4 wk,adult,inc infection,13,126449
ES,E,5 wk,adult,inc infection,13,120263
ES,E,6 wk,adult,inc infection,13,120058
ES,E,7 wk,adult,inc infection,13,124908
ES,E,8 wk,adult,inc infection,13,131763
ES,E,9 wk,adult,inc infection,13,124753
ES,E,10 wk,adult,inc infection,13,118163
ES,E,11 wk,adult,inc infection,13,114587
ES,E,12 wk,adult,inc infection,13,116334
ES,E,13 wk,adult,inc infection,13,107034
ES,E,14 wk,adult,inc infection,13,83947
ES,E,15 wk,adult,inc infection,13,71010
ES,E,16 wk,adult,inc infection,13,65698
ES,E,17 wk,adult,inc infection,13,64452
ES,E,18 wk,adult,inc infection,13,66235
ES,E,19 wk,adult,inc infection,13,73218
ES,E,20 wk,adult,inc infection,13,95099
ES,E,21 wk,adult,inc infection,13,196217
ES,E,22 wk,adult,inc infection,13,343626
ES,E,23 wk,adult,inc infection,13,331436
ES,E,24 wk,adult,inc infection,13,258944
ES,E,25 wk,adult,inc infection,13,196494
ES,E,26 wk,adult,inc infection,13,149606
ES,E,27 wk,adult,inc infection,13,121133
ES,E,28 wk,adult,inc infection,13,101789
ES,E,29 wk,adult,inc infection,13,91812
ES,E,30 wk,adult,inc infection,13,91314
ES,E,31 wk,adult,inc infection,13,108226
ES,E,32 wk,adult,inc infection,13,134368
ES,E,33 wk,adult,inc infection,13,167333
ES,E,34 wk,adult,inc infection,13,211145
ES,E,35 wk,adult,inc infection,13,283422
ES,E,36 wk,adult,inc infection,13,384927
ES,E,37 wk,adult,inc infection,13,451820
ES,E,38 wk,adult,inc infection,13,379502
ES,E,39 wk,adult,inc infection,13,294018
ES,E,40 wk,adult,inc infection,13,237048
ES,E,41 wk,adult,inc infection,13,196689
ES,E,1 wk,adult,inc death,13,6
ES,E,2 wk,adult,inc death,13,6
ES,E,3 wk,adult,inc death,13,1
ES,E,4 wk,adult,inc death,13,0
ES,E,5 wk,adult,inc death,13,0
ES,E,6 wk,adult,inc death,13,0
ES,E,7 wk,adult,inc death,13,0
ES,E,8 wk,adult,inc death,13,3
ES,E,9 wk,adult,inc death,13,8
ES,E,10 wk,adult,inc death,13,8
ES,E,11 wk,adult,inc death,13,0
ES,E,12 wk,adult,inc death,13,2
ES,E,13 wk,adult,inc death,13,13
ES,E,14 wk,adult,inc death,13,9
ES,E,15 wk,adult,inc death,13,6
ES,E,16 wk,adult,inc death,13,1
ES,E,17 wk,adult,inc death,13,2
ES,E,18 wk,adult,inc death,13,4
ES,E,19 wk,adult,inc death,13,0
ES,E,20 wk,adult,inc death,13,2
ES,E,21 wk,adult,inc death,13,5
ES,E,22 wk,adult,inc death,13,0
ES,E,23 wk,adult,inc death,13,0
ES,E,24 wk,adult,inc death,13,0
ES,E,25 wk,adult,inc death,13,10
ES,E,26 wk,adult,inc death,13,12
ES,E,27 wk,adult,inc death,13,8
ES,E,28 wk,adult,inc death,13,2
ES,E,29 wk,adult,inc death,13,0
ES,E,30 wk,adult,inc death,13,0
ES,E,31 wk,adult,inc death,13,0
ES,E,32 wk,adult,inc death,13,2
ES,E,33 wk,adult,inc death,13,4
ES,E,34 wk,adult,inc death,13,0
ES,E,35 wk,adult,inc death,13,0
ES,E,36 wk,adult,inc death,13,2
ES,E,37 wk,adult,inc death,13,19
ES,E,38 wk,adult,inc death,13,20
ES,E,39 wk,adult,inc death,13,8
ES,E,40 wk,adult,inc death,13,30
ES,E,41 wk,adult,inc death,13,34
ES,E,1 wk,adult,inc dose,13,0
ES,E,2 wk,adult,inc dose,13,0
ES,E,3 wk,adult,inc dose,13,0
ES,E,4 wk,adult,inc dose,13,0
ES,E,5 wk,adult,inc dose,13,0
ES,E,6 wk,adult,inc dose,13,0
ES,E,7 wk,adult,inc dose,13,0
ES,E,8 wk,adult,inc dose,13,0
ES,E,9 wk,adult,inc dose,13,0
ES,E,10 wk,adult,inc dose,13,0
ES,E,11 wk,adult,inc dose,13,0
ES,E,12 wk,adult,inc dose,13,0
ES,E,13 wk,adult,inc dose,13,0
ES,E,14 wk,adult,inc dose,13,0
ES,E,15 wk,adult,inc dose,13,0
ES,E,16 wk,adult,inc dose,13,0
ES,E,17 wk,adult,inc dose,13,0
ES,E,18 wk,adult,inc dose,13,0
ES,E,19 wk,adult,inc dose,13,0
ES,E,20 wk,adult,inc dose,13,0
ES,E,21 wk,adult,inc dose,13,0
ES,E,22 wk,adult,inc dose,13,0
ES,E,23 wk,adult,inc dose,13,0
ES,E,24 wk,adult,inc dose,13,0
ES,E,25 wk,adult,inc dose,13,0
ES,E,26 wk,adult,inc dose,13,0
ES,E,27 wk,adult,inc dose,13,0
ES,E,28 wk,adult,inc dose,13,0
ES,E,29 wk,adult,inc dose,13,0
ES,E,30 wk,adult,inc dose,13,0
ES,E,31 wk,adult,inc dose,13,0
ES,E,32 wk,adult,inc dose,13,0
ES,E,33 wk,adult,inc dose,13,0
ES,E,34 wk,adult,inc dose,13,0
ES,E,35 wk,adult,inc dose,13,0
ES,E,36 wk,adult,inc dose,13,0
ES,E,37 wk,adult,inc dose,13,0
ES,E,38 wk,adult,inc dose,13,0
ES,E,39 wk,adult,inc dose,13,0
ES,E,40 wk,adult,inc dose,13,0
ES,E,41 wk,adult,inc dose,13,0
ES,E,1 wk,adult,inc hosp,14,1802
ES,E,2 wk,adult,inc hosp,14,1494
ES,E,3 wk,adult,inc hosp,14,1163
ES,E,4 wk,adult,inc hosp,14,988
ES,E,5 wk,adult,inc hosp,14,901
ES,E,6 wk,adult,inc hosp,14,849
ES,E,7 wk,adult,inc hosp,14,953
ES,E,8 wk,adult,inc hosp,14,919
ES,E,9 wk,adult,inc hosp,14,907
ES,E,10 wk,adult,inc hosp,14,1064
ES,E,11 wk,adult,inc hosp,14,930
ES,E,12 wk,adult,inc hosp,14,680
ES,E,13 wk,adult,inc hosp,14,709
ES,E,14 wk,adult,inc hosp,14,692
ES,E,15 wk,adult,inc hosp,14,599
ES,E,16 wk,adult,inc hosp,14,471
ES,E,17 wk,adult,inc hosp,14,256
ES,E,18 wk,adult,inc hosp,14,465
ES,E,19 wk,adult,inc hosp,14,558
ES,E,20 wk,adult,inc hosp,14,523
ES,E,21 wk,adult,inc hosp,14,1070
ES,E,22 wk,adult,inc hosp,14,1733
ES,E,23 wk,adult,inc hosp,14,2535
ES,E,24 wk,adult,inc hosp,14,2762
ES,E,25 wk,adult,inc hosp,14,2605
ES,E,26 wk,adult,inc hosp,14,2296
ES,E,27 wk,adult,inc hosp,14,1587
ES,E,28 wk,adult,inc hosp,14,1331
ES,E,29 wk,adult,inc hosp,14,1302
ES,E,30 wk,adult,inc hosp,14,1122
ES,E,31 wk,adult,inc hosp,14,1006
ES,E,32 wk,adult,inc hosp,14,1558
ES,E,33 wk,adult,inc hosp,14,2017
ES,E,34 wk,adult,inc hosp,14,2192
ES,E,35 wk,adult,inc hosp,14,2738
ES,E,36 wk,adult,inc hosp,14,3453
ES,E,37 wk,adult,inc hosp,14,4535
ES,E,38 wk,adult,inc hosp,14,5308
ES,E,39 wk,adult,inc hosp,14,4674
ES,E,40 wk,adult,inc hosp,14,3750
ES,E,41 wk,adult,inc hosp,14,3355
ES,E,1 wk,adult,inc infection,14,211103
ES,E,2 wk,adult,inc infection,14,155479
ES,E,3 wk,adult,inc infection,14,135687
ES,E,4 wk,adult,inc infection,14,129064
ES,E,5 wk,adult,inc infection,14,123609
ES,E,6 wk,adult,inc infection,14,122318
ES,E,7 wk,adult,inc infection,14,125654
ES,E,8 wk,adult,inc infection,14,130204
ES,E,9 wk,adult,inc infection,14,123136
ES,E,10 wk,adult,inc infection,14,115296
ES,E,11 wk,adult,inc infection,14,110677
ES,E,12 wk,adult,inc infection,14,112236
ES,E,13 wk,adult,inc infection,14,104808
ES,E,14 wk,adult,inc infection,14,84656
ES,E,15 wk,adult,inc infection,14,71939
ES,E,16 wk,adult,inc infection,14,66397
ES,E,17 wk,adult,inc infection,14,65974
ES,E,18 wk,adult,inc infection,14,65972
ES,E,19 wk,adult,inc infection,14,74067
ES,E,20 wk,adult,inc infection,14,96883
ES,E,21 wk,adult,inc infection,14,196006
ES,E,22 wk,adult,inc infection,14,339772
ES,E,23 wk,adult,inc infection,14,326062
ES,E,24 wk,adult,inc infection,14,259272
ES,E,25 wk,adult,inc infection,14,200213
ES,E,26 wk,adult,inc infection,14,155882
ES,E,27 wk,adult,inc infection,14,126215
ES,E,28 wk,adult,inc infection,14,107161
ES,E,29 wk,adult,inc infection,14,96489
ES,E,30 wk,adult,inc infection,14,95445
ES,E,31 wk,adult,inc infection,14,112062
ES,E,32 wk,adult,inc infection,14,136794
ES,E,33 wk,adult,inc infection,14,171189
ES,E,34 wk,adult,inc infection,14,209382
ES,E,35 wk,adult,inc infection,14,276066
ES,E,36 wk,adult,inc infection,14,375731
ES,E,37 wk,adult,inc infection,14,440999
ES,E,38 wk,adult,inc infection,14,382223
ES,E,39 wk,adult,inc infection,14,301313
ES,E,40 wk,adult,inc infection,14,242227
ES,E,41 wk,adult,inc infection,14,200428
ES,E,1 wk,adult,inc death,14,5
ES,E,2 wk,adult,inc death,14,2
ES,E,3 wk,adult,inc death,14,6
ES,E,4 wk,adult,inc death,14,13
ES,E,5 wk,adult,inc death,14,1
ES,E,6 wk,adult,inc death,14,0
ES,E,7 wk,adult,inc death,14,3
ES,E,8 wk,adult,inc death,14,3
ES,E,9 wk,adult,inc death,14,1
ES,E,10 wk,adult,inc death,14,6
ES,E,11 wk,adult,inc death,14,2
ES,E,12 wk,adult,inc death,14,9
ES,E,13 wk,adult,inc death,14,2
ES,E,14 wk,adult,inc death,14,0
ES,E,15 wk,adult,inc death,14,0
ES,E,16 wk,adult,inc death,14,0
ES,E,17 wk,adult,inc death,14,0
ES,E,18 wk,adult,inc death,14,0
ES,E,19 wk,adult,inc death,14,4
ES,E,20 wk,adult,inc death,14,2
ES,E,21 wk,adult,inc death,14,0
ES,E,22 wk,adult,inc death,14,0
ES,E,23 wk,adult,inc death,14,2
ES,E,24 wk,adult,inc death,14,5
ES,E,25 wk,adult,inc death,14,9
ES,E,26 wk,adult,inc death,14,13
ES,E,27 wk,adult,inc death,14,18
ES,E,28 wk,adult,inc death,14,4
ES,E,29 wk,adult,inc death,14,5
ES,E,30 wk,adult,inc death,14,4
ES,E,31 wk,adult,inc death,14,13
ES,E,32 wk,adult,inc death,14,6
ES,E,33 wk,adult,inc death,14,5
ES,E,34 wk,adult,inc death,14,6
ES,E,35 wk,adult,inc death,14,10
ES,E,36 wk,adult,inc death,14,2
ES,E,37 wk,adult,inc death,14,6
ES,E,38 wk,adult,inc death,14,5
ES,E,39 wk,adult,inc death,14,20
ES,E,40 wk,adult,inc death,14,10
ES,E,41 wk,adult,inc death,14,27
ES,E,1 wk,adult,inc dose,14,28170
ES,E,2 wk,adult,inc dose,14,0
ES,E,3 wk,adult,inc dose,14,14085
ES,E,4 wk,adult,inc dose,14,0
ES,E,5 wk,adult,inc dose,14,0
ES,E,6 wk,adult,inc dose,14,0
ES,E,7 wk,adult,inc dose,14,0
ES,E,8 wk,adult,inc dose,14,0
ES,E,9 wk,adult,inc dose,14,0
ES,E,10 wk,adult,inc dose,14,0
ES,E,11 wk,adult,inc dose,14,0
ES,E,12 wk,adult,inc dose,14,0
ES,E,13 wk,adult,inc dose,14,0
ES,E,14 wk,adult,inc dose,14,0
ES,E,15 wk,adult,inc dose,14,0
ES,E,16 wk,adult,inc dose,14,0
ES,E,17 wk,adult,inc dose,14,0
ES,E,18 wk,adult,inc dose,14,0
ES,E,19 wk,adult,inc dose,14,0
ES,E,20 wk,adult,inc dose,14,0
ES,E,21 wk,adult,inc dose,14,0
ES,E,22 wk,adult,inc dose,14,0
ES,E,23 wk,adult,inc dose,14,0
ES,E,24 wk,adult,inc dose,14,0
ES,E,25 wk,adult,inc dose,14,0
ES,E,26 wk,adult,inc dose,14,0
ES,E,27 wk,adult,inc dose,14,0
ES,E,28 wk,adult,inc dose,14,0
ES,E,29 wk,adult,inc dose,14,0
ES,E,30 wk,adult,inc dose,14,0
ES,E,31 wk,adult,inc dose,14,0
ES,E,32 wk,adult,inc dose,14,0
ES,E,33 wk,adult,inc dose,14,0
ES,E,34 wk,adult,inc dose,14,0
ES,E,35 wk,adult,inc dose,14,0
ES,E,36 wk,adult,inc dose,14,0
ES,E,37 wk,adult,inc dose,14,0
ES,E,38 wk,adult,inc dose,14,0
ES,E,39 wk,adult,inc dose,14,0
ES,E,40 wk,adult,inc dose,14,0
ES,E,41 wk,adult,inc dose,14,0
ES,E,1 wk,adult,inc hosp,15,2092
ES,E,2 wk,adult,inc hosp,15,1297
ES,E,3 wk,adult,inc hosp,15,806
ES,E,4 wk,adult,inc hosp,15,1057
ES,E,5 wk,adult,inc hosp,15,960
ES,E,6 wk,adult,inc hosp,15,657
ES,E,7 wk,adult,inc hosp,15,777
ES,E,8 wk,adult,inc hosp,15,806
ES,E,9 wk,adult,inc hosp,15,892
ES,E,10 wk,adult,inc hosp,15,1086
ES,E,11 wk,adult,inc hosp,15,560
ES,E,12 wk,adult,inc hosp,15,492
ES,E,13 wk,adult,inc hosp,15,594
ES,E,14 wk,adult,inc hosp,15,446
ES,E,15 wk,adult,inc hosp,15,497
ES,E,16 wk,adult,inc hosp,15,503
ES,E,17 wk,adult,inc hosp,15,532
ES,E,18 wk,adult,inc hosp,15,366
ES,E,19 wk,adult,inc hosp,15,377
ES,E,20 wk,adult,inc hosp,15,732
ES,E,21 wk,adult,inc hosp,15,903
ES,E,22 wk,adult,inc hosp,15,1583
ES,E,23 wk,adult,inc hosp,15,3121
ES,E,24 wk,adult,inc hosp,15,3155
ES,E,25 wk,adult,inc hosp,15,2766
ES,E,26 wk,adult,inc hosp,15,1898
ES,E,27 wk,adult,inc hosp,15,1475
ES,E,28 wk,adult,inc hosp,15,1412
ES,E,29 wk,adult,inc hosp,15,1480
ES,E,30 wk,adult,inc hosp,15,1543
ES,E,31 wk,adult,inc hosp,15,1252
ES,E,32 wk,adult,inc hosp,15,1240
ES,E,33 wk,adult,inc hosp,15,1726
ES,E,34 wk,adult,inc hosp,15,1829
ES,E,35 wk,adult,inc hosp,15,2709
ES,E,36 wk,adult,inc hosp,15,3950
ES,E,37 wk,adult,inc hosp,15,4693
ES,E,38 wk,adult,inc hosp,15,5441
ES,E,39 wk,adult,inc hosp,15,5224
ES,E,40 wk,adult,inc hosp,15,4035
ES,E,41 wk,adult,inc hosp,15,2772
ES,E,1 wk,adult,inc infection,15,214782
ES,E,2 wk,adult,inc infection,15,160527
ES,E,3 wk,adult,inc infection,15,139672
ES,E,4 wk,adult,inc infection,15,132369
ES,E,5 wk,adult,inc infection,15,127035
ES,E,6 wk,adult,inc infection,15,125543
ES,E,7 wk,adult,inc infection,15,127730
ES,E,8 wk,adult,inc infection,15,133212
ES,E,9 wk,adult,inc infection,15,125301
ES,E,10 wk,adult,inc infection,15,113310
ES,E,11 wk,adult,inc infection,15,107469
ES,E,12 wk,adult,inc infection,15,106155
ES,E,13 wk,adult,inc infection,15,97540
ES,E,14 wk,adult,inc infection,15,77591
ES,E,15 wk,adult,inc infection,15,65875
ES,E,16 wk,adult,inc infection,15,60138
ES,E,17 wk,adult,inc infection,15,59556
ES,E,18 wk,adult,inc infection,15,64207
ES,E,19 wk,adult,inc infection,15,75027
ES,E,20 wk,adult,inc infection,15,105035
ES,E,21 wk,adult,inc infection,15,224719
ES,E,22 wk,adult,inc infection,15,384014
ES,E,23 wk,adult,inc infection,15,353864
ES,E,24 wk,adult,inc infection,15,264753
ES,E,25 wk,adult,inc infection,15,188307
ES,E,26 wk,adult,inc infection,15,139374
ES,E,27 wk,adult,inc infection,15,111337
ES,E,28 wk,adult,inc infection,15,93671
ES,E,29 wk,adult,inc infection,15,82796
ES,E,30 wk,adult,inc infection,15,80552
ES,E,31 wk,adult,inc infection,15,92429
ES,E,32 wk,adult,inc infection,15,116655
ES,E,33 wk,adult,inc infection,15,149872
ES,E,34 wk,adult,inc infection,15,195181
ES,E,35 wk,adult,inc infection,15,277610
ES,E,36 wk,adult,inc infection,15,395940
ES,E,37 wk,adult,inc infection,15,472767
ES,E,38 wk,adult,inc infection,15,398215
ES,E,39 wk,adult,inc infection,15,310129
ES,E,40 wk,adult,inc infection,15,246479
ES,E,41 wk,adult,inc infection,15,199943
ES,E,1 wk,adult,inc death,15,1
ES,E,2 wk,adult,inc death,15,10
ES,E,3 wk,adult,inc death,15,2
ES,E,4 wk,adult,inc death,15,1
ES,E,5 wk,adult,inc death,15,6
ES,E,6 wk,adult,inc death,15,6
ES,E,7 wk,adult,inc death,15,3
ES,E,8 wk,adult,inc death,15,6
ES,E,9 wk,adult,inc death,15,3
ES,E,10 wk,adult,inc death,15,0
ES,E,11 wk,adult,inc death,15,0
ES,E,12 wk,adult,inc death,15,0
ES,E,13 wk,adult,inc death,15,2
ES,E,14 wk,adult,inc death,15,4
ES,E,15 wk,adult,inc death,15,0
ES,E,16 wk,adult,inc death,15,0
ES,E,17 wk,adult,inc death,15,0
ES,E,18 wk,adult,inc death,15,1
ES,E,19 wk,adult,inc death,15,6
ES,E,20 wk,adult,inc death,15,0
ES,E,21 wk,adult,inc death,15,0
ES,E,22 wk,adult,inc death,15,0
ES,E,23 wk,adult,inc death,15,4
ES,E,24 wk,adult,inc death,15,18
ES,E,25 wk,adult,inc death,15,3
ES,E,26 wk,adult,inc death,15,2
ES,E,27 wk,adult,inc death,15,26
ES,E,28 wk,adult,inc death,15,4
ES,E,29 wk,adult,inc death,15,0
ES,E,30 wk,adult,inc death,15,2
ES,E,31 wk,adult,inc death,15,4
ES,E,32 wk,adult,inc death,15,9
ES,E,33 wk,adult,inc death,15,9
ES,E,34 wk,adult,inc death,15,4
ES,E,35 wk,adult,inc death,15,6
ES,E,36 wk,adult,inc death,15,3
ES,E,37 wk,adult,inc death,15,11
ES,E,38 wk,adult,inc death,15,9
ES,E,39 wk,adult,inc death,15,13
ES,E,40 wk,adult,inc death,15,35
ES,E,41 wk,adult,inc death,15,11
ES,E,1 wk,adult,inc dose,15,0
ES,E,2 wk,adult,inc dose,15,0
ES,E,3 wk,adult,inc dose,15,0
ES,E,4 wk,adult,inc dose,15,0
ES,E,5 wk,adult,inc dose,15,0
ES,E,6 wk,adult,inc dose,15,0
ES,E,7 wk,adult,inc dose,15,0
ES,E,8 wk,adult,inc dose,15,0
ES,E,9 wk,adult,inc dose,15,0
ES,E,10 wk,adult,inc dose,15,0
ES,E,11 wk,adult,inc dose,15,0
ES,E,12 wk,adult,inc dose,15,0
ES,E,13 wk,adult,inc dose,15,0
ES,E,14 wk,adult,inc dose,15,0
ES,E,15 wk,adult,inc dose,15,0
ES,E,16 wk,adult,inc dose,15,0
ES,E,17 wk,adult,inc dose,15,0
ES,E,18 wk,adult,inc dose,15,0
ES,E,19 wk,adult,inc dose,15,0
ES,E,20 wk,adult,inc dose,15,0
ES,E,21 wk,adult,inc dose,15,0
ES,E,22 wk,adult,inc dose,15,0
ES,E,23 wk,adult,inc dose,15,0
ES,E,24 wk,adult,inc dose,15,0
ES,E,25 wk,adult,inc dose,15,0
ES,E,26 wk,adult,inc dose,15,0
ES,E,27 wk,adult,inc dose,15,0
ES,E,28 wk,adult,inc dose,15,0
ES,E,29 wk,adult,inc dose,15,0
ES,E,30 wk,adult,inc dose,15,0
ES,E,31 wk,adult,inc dose,15,0
ES,E,32 wk,adult,inc dose,15,0
ES,E,33 wk,adult,inc dose,15,0
ES,E,34 wk,adult,inc dose,15,0
ES,E,35 wk,adult,inc dose,15,0
ES,E,36 wk,adult,inc dose,15,0
ES,E,37 wk,adult,inc dose,15,0
ES,E,38 wk,adult,inc dose,15,0
ES,E,39 wk,adult,inc dose,15,0
ES,E,40 wk,adult,inc dose,15,0
ES,E,41 wk,adult,inc dose,15,0
ES,E,1 wk,adult,inc hosp,16,2068
ES,E,2 wk,adult,inc hosp,16,1254
ES,E,3 wk,adult,inc hosp,16,768
ES,E,4 wk,adult,inc hosp,16,740
ES,E,5 wk,adult,inc hosp,16,884
ES,E,6 wk,adult,inc hosp,16,953
ES,E,7 wk,adult,inc hosp,16,601
ES,E,8 wk,adult,inc hosp,16,676
ES,E,9 wk,adult,inc hosp,16,826
ES,E,10 wk,adult,inc hosp,16,826
ES,E,11 wk,adult,inc hosp,16,965
ES,E,12 wk,adult,inc hosp,16,797
ES,E,13 wk,adult,inc hosp,16,913
ES,E,14 wk,adult,inc hosp,16,884
ES,E,15 wk,adult,inc hosp,16,890
ES,E,16 wk,adult,inc hosp,16,901
ES,E,17 wk,adult,inc hosp,16,618
ES,E,18 wk,adult,inc hosp,16,428
ES,E,19 wk,adult,inc hosp,16,433
ES,E,20 wk,adult,inc hosp,16,740
ES,E,21 wk,adult,inc hosp,16,1000
ES,E,22 wk,adult,inc hosp,16,1444
ES,E,23 wk,adult,inc hosp,16,2421
ES,E,24 wk,adult,inc hosp,16,3074
ES,E,25 wk,adult,inc hosp,16,2744
ES,E,26 wk,adult,inc hosp,16,1832
ES,E,27 wk,adult,inc hosp,16,1537
ES,E,28 wk,adult,inc hosp,16,1930
ES,E,29 wk,adult,inc hosp,16,1716
ES,E,30 wk,adult,inc hosp,16,936
ES,E,31 wk,adult,inc hosp,16,919
ES,E,32 wk,adult,inc hosp,16,1427
ES,E,33 wk,adult,inc hosp,16,1930
ES,E,34 wk,adult,inc hosp,16,2167
ES,E,35 wk,adult,inc hosp,16,2952
ES,E,36 wk,adult,inc hosp,16,4553
ES,E,37 wk,adult,inc hosp,16,5737
ES,E,38 wk,adult,inc hosp,16,5934
ES,E,39 wk,adult,inc hosp,16,4871
ES,E,40 wk,adult,inc hosp,16,3259
ES,E,41 wk,adult,inc hosp,16,2895
ES,E,1 wk,adult,inc infection,16,206675
ES,E,2 wk,adult,inc infection,16,154913
ES,E,3 wk,adult,inc infection,16,138584
ES,E,4 wk,adult,inc infection,16,133360
ES,E,5 wk,adult,inc infection,16,126498
ES,E,6 wk,adult,inc infection,16,122857
ES,E,7 wk,adult,inc infection,16,125209
ES,E,8 wk,adult,inc infection,16,131744
ES,E,9 wk,adult,inc infection,16,127556
ES,E,10 wk,adult,inc infection,16,121013
ES,E,11 wk,adult,inc infection,16,117857
ES,E,12 wk,adult,inc infection,16,121199
ES,E,13 wk,adult,inc infection,16,110946
ES,E,14 wk,adult,inc infection,16,85639
ES,E,15 wk,adult,inc infection,16,71453
ES,E,16 wk,adult,inc infection,16,64185
ES,E,17 wk,adult,inc infection,16,60516
ES,E,18 wk,adult,inc infection,16,62304
ES,E,19 wk,adult,inc infection,16,67391
ES,E,20 wk,adult,inc infection,16,91151
ES,E,21 wk,adult,inc infection,16,192653
ES,E,22 wk,adult,inc infection,16,338398
ES,E,23 wk,adult,inc infection,16,332505
ES,E,24 wk,adult,inc infection,16,262609
ES,E,25 wk,adult,inc infection,16,199315
ES,E,26 wk,adult,inc infection,16,151583
ES,E,27 wk,adult,inc infection,16,122245
ES,E,28 wk,adult,inc infection,16,102941
ES,E,29 wk,adult,inc infection,16,90103
ES,E,30 wk,adult,inc infection,16,86988
ES,E,31 wk,adult,inc infection,16,102081
ES,E,32 wk,adult,inc infection,16,126753
ES,E,33 wk,adult,inc infection,16,161116
ES,E,34 wk,adult,inc infection,16,207478
ES,E,35 wk,adult,inc infection,16,284744
ES,E,36 wk,adult,inc infection,16,395690
ES,E,37 wk,adult,inc infection,16,468320
ES,E,38 wk,adult,inc infection,16,390970
ES,E,39 wk,adult,inc infection,16,300511
ES,E,40 wk,adult,inc infection,16,239731
ES,E,41 wk,adult,inc infection,16,198272
ES,E,1 wk,adult,inc death,16,4
ES,E,2 wk,adult,inc death,16,1
ES,E,3 wk,adult,inc death,16,6
ES,E,4 wk,adult,inc death,16,3
ES,E,5 wk,adult,inc death,16,3
ES,E,6 wk,adult,inc death,16,0
ES,E,7 wk,adult,inc death,16,0
ES,E,8 wk,adult,inc death,16,0
ES,E,9 wk,adult,inc death,16,5
ES,E,10 wk,adult,inc death,16,2
ES,E,11 wk,adult,inc death,16,2
ES,E,12 wk,adult,inc death,16,10
ES,E,13 wk,adult,inc death,16,6
ES,E,14 wk,adult,inc death,16,8
ES,E,15 wk,adult,inc death,16,5
ES,E,16 wk,adult,inc death,16,2
ES,E,17 wk,adult,inc death,16,6
ES,E,18 wk,adult,inc death,16,7
ES,E,19 wk,adult,inc death,16,0
ES,E,20 wk,adult,inc death,16,0
ES,E,21 wk,adult,inc death,16,0
ES,E,22 wk,adult,inc death,16,0
ES,E,23 wk,adult,inc death,16,5
ES,E,24 wk,adult,inc death,16,13
ES,E,25 wk,adult,inc death,16,1
ES,E,26 wk,adult,inc death,16,2
ES,E,27 wk,adult,inc death,16,13
ES,E,28 wk,adult,inc death,16,4
ES,E,29 wk,adult,inc death,16,3
ES,E,30 wk,adult,inc death,16,7
ES,E,31 wk,adult,inc death,16,10
ES,E,32 wk,adult,inc death,16,5
ES,E,33 wk,adult,inc death,16,2
ES,E,34 wk,adult,inc death,16,8
ES,E,35 wk,adult,inc death,16,2
ES,E,36 wk,adult,inc death,16,2
ES,E,37 wk,adult,inc death,16,11
ES,E,38 wk,adult,inc death,16,23
ES,E,39 wk,adult,inc death,16,27
ES,E,40 wk,adult,inc death,16,23
ES,E,41 wk,adult,inc death,16,16
ES,E,1 wk,adult,inc dose,16,0
ES,E,2 wk,adult,inc dose,16,0
ES,E,3 wk,adult,inc dose,16,0
ES,E,4 wk,adult,inc dose,16,0
