scenario_id,sample,horizon,target_variable,value,location
B,48,29 wk,inc death,286,NL
B,48,29 wk,inc hosp,734,NL
B,48,29 wk,inc icu,253,NL
B,48,29 wk,inc infection,158029,NL
B,48,30 wk,inc case,62741,NL
B,48,30 wk,inc death,281,NL
B,48,30 wk,inc hosp,791,NL
B,48,30 wk,inc icu,263,NL
B,48,30 wk,inc infection,170081,NL
B,48,31 wk,inc case,69962,NL
B,48,31 wk,inc death,289,NL
B,48,31 wk,inc hosp,891,NL
B,48,31 wk,inc icu,284,NL
B,48,31 wk,inc infection,191414,NL
B,48,32 wk,inc case,80337,NL
B,48,32 wk,inc death,311,NL
B,48,32 wk,inc hosp,1038,NL
B,48,32 wk,inc icu,322,NL
B,48,32 wk,inc infection,220634,NL
B,49,33 wk,inc case,2783,NL
B,49,33 wk,inc death,7,NL
B,49,33 wk,inc hosp,30,NL
B,49,33 wk,inc icu,9,NL
B,49,33 wk,inc infection,8280,NL
B,49,34 wk,inc case,3542,NL
B,49,34 wk,inc death,9,NL
B,49,34 wk,inc hosp,38,NL
B,49,34 wk,inc icu,11,NL
B,49,34 wk,inc infection,10527,NL
B,49,35 wk,inc case,4481,NL
B,49,35 wk,inc death,11,NL
B,49,35 wk,inc hosp,48,NL
B,49,35 wk,inc icu,14,NL
B,49,35 wk,inc infection,13287,NL
B,49,36 wk,inc case,5613,NL
B,49,36 wk,inc death,14,NL
B,49,36 wk,inc hosp,60,NL
B,49,36 wk,inc icu,18,NL
B,49,36 wk,inc infection,16587,NL
B,49,37 wk,inc case,6936,NL
B,49,37 wk,inc death,17,NL
B,49,37 wk,inc hosp,75,NL
B,49,37 wk,inc icu,23,NL
B,49,37 wk,inc infection,20408,NL
B,49,38 wk,inc case,8426,NL
B,49,38 wk,inc death,21,NL
B,49,38 wk,inc hosp,91,NL
B,49,38 wk,inc icu,28,NL
B,49,38 wk,inc infection,24664,NL
B,49,39 wk,inc case,10031,NL
B,49,39 wk,inc death,26,NL
B,49,39 wk,inc hosp,109,NL
B,49,39 wk,inc icu,34,NL
B,49,39 wk,inc infection,29182,NL
B,49,40 wk,inc case,11666,NL
B,49,40 wk,inc death,31,NL
B,49,40 wk,inc hosp,128,NL
B,49,40 wk,inc icu,41,NL
B,49,40 wk,inc infection,33706,NL
B,49,41 wk,inc case,13220,NL
B,49,41 wk,inc death,37,NL
B,49,41 wk,inc hosp,146,NL
B,49,41 wk,inc icu,47,NL
B,49,41 wk,inc infection,37903,NL
B,49,42 wk,inc case,14562,NL
B,49,42 wk,inc death,43,NL
B,49,42 wk,inc hosp,161,NL
B,49,42 wk,inc icu,53,NL
B,49,42 wk,inc infection,41403,NL
B,49,43 wk,inc case,15561,NL
B,49,43 wk,inc death,48,NL
B,49,43 wk,inc hosp,174,NL
B,49,43 wk,inc icu,59,NL
B,49,43 wk,inc infection,43855,NL
B,49,44 wk,inc case,16111,NL
B,49,44 wk,inc death,53,NL
B,49,44 wk,inc hosp,182,NL
B,49,44 wk,inc icu,62,NL
B,49,44 wk,inc infection,44987,NL
B,49,45 wk,inc case,16148,NL
B,49,45 wk,inc death,56,NL
B,49,45 wk,inc hosp,183,NL
B,49,45 wk,inc icu,65,NL
B,49,45 wk,inc infection,44665,NL
B,49,46 wk,inc case,15664,NL
B,49,46 wk,inc death,58,NL
B,49,46 wk,inc hosp,179,NL
B,49,46 wk,inc icu,65,NL
B,49,46 wk,inc infection,42919,NL
B,49,47 wk,inc case,14712,NL
B,49,47 wk,inc death,58,NL
B,49,47 wk,inc hosp,170,NL
B,49,47 wk,inc icu,63,NL
B,49,47 wk,inc infection,39936,NL
B,49,48 wk,inc case,13392,NL
B,49,48 wk,inc death,57,NL
B,49,48 wk,inc hosp,156,NL
B,49,48 wk,inc icu,59,NL
B,49,48 wk,inc infection,36027,NL
B,49,49 wk,inc case,11833,NL
B,49,49 wk,inc death,54,NL
B,49,49 wk,inc hosp,139,NL
B,49,49 wk,inc icu,54,NL
B,49,49 wk,inc infection,31560,NL
B,49,50 wk,inc case,10168,NL
B,49,50 wk,inc death,50,NL
B,49,50 wk,inc hosp,120,NL
B,49,50 wk,inc icu,48,NL
B,49,50 wk,inc infection,26905,NL
B,49,51 wk,inc case,8517,NL
B,49,51 wk,inc death,45,NL
B,49,51 wk,inc hosp,102,NL
B,49,51 wk,inc icu,41,NL
B,49,51 wk,inc infection,22376,NL
B,49,52 wk,inc case,6974,NL
B,49,52 wk,inc death,40,NL
B,49,52 wk,inc hosp,84,NL
B,49,52 wk,inc icu,35,NL
B,49,52 wk,inc infection,18206,NL
B,49,1 wk,inc case,3223,NL
B,49,1 wk,inc death,24,NL
B,49,1 wk,inc hosp,34,NL
B,49,1 wk,inc icu,14,NL
B,49,1 wk,inc infection,8328,NL
B,49,2 wk,inc case,2483,NL
B,49,2 wk,inc death,20,NL
B,49,2 wk,inc hosp,28,NL
B,49,2 wk,inc icu,12,NL
B,49,2 wk,inc infection,6379,NL
B,49,3 wk,inc case,1912,NL
B,49,3 wk,inc death,16,NL
B,49,3 wk,inc hosp,23,NL
B,49,3 wk,inc icu,10,NL
B,49,3 wk,inc infection,4919,NL
B,49,4 wk,inc case,1480,NL
B,49,4 wk,inc death,13,NL
B,49,4 wk,inc hosp,18,NL
B,49,4 wk,inc icu,8,NL
B,49,4 wk,inc infection,3813,NL
B,49,5 wk,inc case,1151,NL
B,49,5 wk,inc death,10,NL
B,49,5 wk,inc hosp,14,NL
B,49,5 wk,inc icu,6,NL
B,49,5 wk,inc infection,2972,NL
B,49,6 wk,inc case,902,NL
B,49,6 wk,inc death,8,NL
B,49,6 wk,inc hosp,11,NL
B,49,6 wk,inc icu,5,NL
B,49,6 wk,inc infection,2335,NL
B,49,7 wk,inc case,714,NL
B,49,7 wk,inc death,7,NL
B,49,7 wk,inc hosp,9,NL
B,49,7 wk,inc icu,4,NL
B,49,7 wk,inc infection,1856,NL
B,49,8 wk,inc case,574,NL
B,49,8 wk,inc death,5,NL
B,49,8 wk,inc hosp,7,NL
B,49,8 wk,inc icu,3,NL
B,49,8 wk,inc infection,1499,NL
B,49,9 wk,inc case,470,NL
B,49,9 wk,inc death,4,NL
B,49,9 wk,inc hosp,6,NL
B,49,9 wk,inc icu,2,NL
B,49,9 wk,inc infection,1236,NL
B,49,10 wk,inc case,395,NL
B,49,10 wk,inc death,3,NL
B,49,10 wk,inc hosp,5,NL
B,49,10 wk,inc icu,2,NL
B,49,10 wk,inc infection,1046,NL
B,49,11 wk,inc case,341,NL
B,49,11 wk,inc death,3,NL
B,49,11 wk,inc hosp,4,NL
B,49,11 wk,inc icu,2,NL
B,49,11 wk,inc infection,914,NL
B,49,12 wk,inc case,306,NL
B,49,12 wk,inc death,2,NL
B,49,12 wk,inc hosp,4,NL
B,49,12 wk,inc icu,1,NL
B,49,12 wk,inc infection,828,NL
B,49,13 wk,inc case,285,NL
B,49,13 wk,inc death,2,NL
B,49,13 wk,inc hosp,4,NL
B,49,13 wk,inc icu,1,NL
B,49,13 wk,inc infection,781,NL
B,49,14 wk,inc case,278,NL
B,49,14 wk,inc death,2,NL
B,49,14 wk,inc hosp,3,NL
B,49,14 wk,inc icu,1,NL
B,49,14 wk,inc infection,773,NL
B,49,15 wk,inc case,285,NL
B,49,15 wk,inc death,2,NL
B,49,15 wk,inc hosp,4,NL
B,49,15 wk,inc icu,1,NL
B,49,15 wk,inc infection,805,NL
B,49,16 wk,inc case,309,NL
B,49,16 wk,inc death,1,NL
B,49,16 wk,inc hosp,4,NL
B,49,16 wk,inc icu,1,NL
B,49,16 wk,inc infection,887,NL
B,49,17 wk,inc case,356,NL
B,49,17 wk,inc death,1,NL
B,49,17 wk,inc hosp,4,NL
B,49,17 wk,inc icu,1,NL
B,49,17 wk,inc infection,1038,NL
B,49,18 wk,inc case,377,NL
B,49,18 wk,inc death,1,NL
B,49,18 wk,inc hosp,5,NL
B,49,18 wk,inc icu,2,NL
B,49,18 wk,inc infection,1042,NL
B,49,19 wk,inc case,364,NL
B,49,19 wk,inc death,1,NL
B,49,19 wk,inc hosp,4,NL
B,49,19 wk,inc icu,2,NL
B,49,19 wk,inc infection,1012,NL
B,49,20 wk,inc case,365,NL
B,49,20 wk,inc death,1,NL
B,49,20 wk,inc hosp,4,NL
B,49,20 wk,inc icu,2,NL
B,49,20 wk,inc infection,1020,NL
B,49,21 wk,inc case,375,NL
B,49,21 wk,inc death,1,NL
B,49,21 wk,inc hosp,4,NL
B,49,21 wk,inc icu,2,NL
B,49,21 wk,inc infection,1056,NL
B,49,22 wk,inc case,395,NL
B,49,22 wk,inc death,1,NL
B,49,22 wk,inc hosp,4,NL
B,49,22 wk,inc icu,2,NL
B,49,22 wk,inc infection,1121,NL
B,49,23 wk,inc case,428,NL
B,49,23 wk,inc death,1,NL
B,49,23 wk,inc hosp,5,NL
B,49,23 wk,inc icu,2,NL
B,49,23 wk,inc infection,1222,NL
B,49,24 wk,inc case,474,NL
B,49,24 wk,inc death,2,NL
B,49,24 wk,inc hosp,5,NL
B,49,24 wk,inc icu,2,NL
B,49,24 wk,inc infection,1365,NL
B,49,25 wk,inc case,539,NL
B,49,25 wk,inc death,2,NL
B,49,25 wk,inc hosp,6,NL
B,49,25 wk,inc icu,2,NL
B,49,25 wk,inc infection,1560,NL
B,49,26 wk,inc case,626,NL
B,49,26 wk,inc death,2,NL
B,49,26 wk,inc hosp,7,NL
B,49,26 wk,inc icu,2,NL
B,49,26 wk,inc infection,1822,NL
B,49,27 wk,inc case,742,NL
B,49,27 wk,inc death,2,NL
B,49,27 wk,inc hosp,8,NL
B,49,27 wk,inc icu,3,NL
B,49,27 wk,inc infection,2169,NL
B,49,28 wk,inc case,894,NL
B,49,28 wk,inc death,2,NL
B,49,28 wk,inc hosp,10,NL
B,49,28 wk,inc icu,3,NL
B,49,28 wk,inc infection,2627,NL
B,49,29 wk,inc case,1095,NL
B,49,29 wk,inc death,3,NL
B,49,29 wk,inc hosp,12,NL
B,49,29 wk,inc icu,4,NL
B,49,29 wk,inc infection,3228,NL
B,49,30 wk,inc case,1358,NL
B,49,30 wk,inc death,3,NL
B,49,30 wk,inc hosp,14,NL
B,49,30 wk,inc icu,4,NL
B,49,30 wk,inc infection,4017,NL
B,49,31 wk,inc case,1714,NL
B,49,31 wk,inc death,4,NL
B,49,31 wk,inc hosp,18,NL
B,49,31 wk,inc icu,5,NL
B,49,31 wk,inc infection,5094,NL
B,49,32 wk,inc case,2181,NL
B,49,32 wk,inc death,5,NL
B,49,32 wk,inc hosp,23,NL
B,49,32 wk,inc icu,7,NL
B,49,32 wk,inc infection,6491,NL
B,50,33 wk,inc case,4921,NL
B,50,33 wk,inc death,12,NL
B,50,33 wk,inc hosp,52,NL
B,50,33 wk,inc icu,15,NL
B,50,33 wk,inc infection,15271,NL
B,50,34 wk,inc case,6369,NL
B,50,34 wk,inc death,15,NL
B,50,34 wk,inc hosp,67,NL
B,50,34 wk,inc icu,19,NL
B,50,34 wk,inc infection,19730,NL
B,50,35 wk,inc case,8179,NL
B,50,35 wk,inc death,19,NL
B,50,35 wk,inc hosp,87,NL
B,50,35 wk,inc icu,25,NL
B,50,35 wk,inc infection,25270,NL
B,50,36 wk,inc case,10382,NL
B,50,36 wk,inc death,25,NL
B,50,36 wk,inc hosp,110,NL
B,50,36 wk,inc icu,32,NL
B,50,36 wk,inc infection,31953,NL
B,50,37 wk,inc case,12972,NL
B,50,37 wk,inc death,32,NL
B,50,37 wk,inc hosp,139,NL
B,50,37 wk,inc icu,41,NL
B,50,37 wk,inc infection,39727,NL
B,50,38 wk,inc case,15891,NL
B,50,38 wk,inc death,40,NL
B,50,38 wk,inc hosp,170,NL
B,50,38 wk,inc icu,51,NL
B,50,38 wk,inc infection,48374,NL
B,50,39 wk,inc case,19015,NL
B,50,39 wk,inc death,49,NL
B,50,39 wk,inc hosp,205,NL
B,50,39 wk,inc icu,62,NL
B,50,39 wk,inc infection,57474,NL
B,50,40 wk,inc case,22144,NL
B,50,40 wk,inc death,59,NL
B,50,40 wk,inc hosp,240,NL
B,50,40 wk,inc icu,74,NL
B,50,40 wk,inc infection,66393,NL
B,50,41 wk,inc case,25019,NL
B,50,41 wk,inc death,70,NL
B,50,41 wk,inc hosp,274,NL
B,50,41 wk,inc icu,86,NL
B,50,41 wk,inc infection,74343,NL
B,50,42 wk,inc case,27351,NL
B,50,42 wk,inc death,80,NL
B,50,42 wk,inc hosp,301,NL
B,50,42 wk,inc icu,97,NL
B,50,42 wk,inc infection,80486,NL
B,50,43 wk,inc case,28874,NL
B,50,43 wk,inc death,89,NL
B,50,43 wk,inc hosp,321,NL
B,50,43 wk,inc icu,106,NL
B,50,43 wk,inc infection,84099,NL
B,50,44 wk,inc case,29398,NL
B,50,44 wk,inc death,97,NL
B,50,44 wk,inc hosp,329,NL
B,50,44 wk,inc icu,111,NL
B,50,44 wk,inc infection,84724,NL
B,50,45 wk,inc case,28858,NL
B,50,45 wk,inc death,102,NL
B,50,45 wk,inc hosp,326,NL
B,50,45 wk,inc icu,113,NL
B,50,45 wk,inc infection,82286,NL
B,50,46 wk,inc case,27324,NL
B,50,46 wk,inc death,103,NL
B,50,46 wk,inc hosp,311,NL
B,50,46 wk,inc icu,111,NL
B,50,46 wk,inc infection,77101,NL
B,50,47 wk,inc case,24987,NL
B,50,47 wk,inc death,102,NL
B,50,47 wk,inc hosp,287,NL
B,50,47 wk,inc icu,106,NL
B,50,47 wk,inc infection,69803,NL
B,50,48 wk,inc case,22112,NL
B,50,48 wk,inc death,97,NL
B,50,48 wk,inc hosp,256,NL
B,50,48 wk,inc icu,97,NL
B,50,48 wk,inc infection,61194,NL
B,50,49 wk,inc case,18985,NL
B,50,49 wk,inc death,90,NL
B,50,49 wk,inc hosp,222,NL
B,50,49 wk,inc icu,86,NL
B,50,49 wk,inc infection,52087,NL
B,50,50 wk,inc case,15860,NL
B,50,50 wk,inc death,82,NL
B,50,50 wk,inc hosp,187,NL
B,50,50 wk,inc icu,74,NL
B,50,50 wk,inc infection,43178,NL
B,50,51 wk,inc case,12934,NL
B,50,51 wk,inc death,72,NL
B,50,51 wk,inc hosp,154,NL
B,50,51 wk,inc icu,62,NL
B,50,51 wk,inc infection,34976,NL
B,50,52 wk,inc case,10331,NL
B,50,52 wk,inc death,62,NL
B,50,52 wk,inc hosp,124,NL
B,50,52 wk,inc icu,51,NL
B,50,52 wk,inc infection,27781,NL
B,50,1 wk,inc case,3160,NL
B,50,1 wk,inc death,24,NL
B,50,1 wk,inc hosp,33,NL
B,50,1 wk,inc icu,14,NL
B,50,1 wk,inc infection,8363,NL
B,50,2 wk,inc case,2427,NL
B,50,2 wk,inc death,20,NL
B,50,2 wk,inc hosp,28,NL
B,50,2 wk,inc icu,12,NL
B,50,2 wk,inc infection,6502,NL
B,50,3 wk,inc case,1899,NL
B,50,3 wk,inc death,16,NL
B,50,3 wk,inc hosp,22,NL
B,50,3 wk,inc icu,9,NL
B,50,3 wk,inc infection,5100,NL
B,50,4 wk,inc case,1497,NL
B,50,4 wk,inc death,13,NL
B,50,4 wk,inc hosp,18,NL
B,50,4 wk,inc icu,8,NL
B,50,4 wk,inc infection,4024,NL
B,50,5 wk,inc case,1185,NL
B,50,5 wk,inc death,10,NL
B,50,5 wk,inc hosp,14,NL
B,50,5 wk,inc icu,6,NL
B,50,5 wk,inc infection,3194,NL
B,50,6 wk,inc case,946,NL
B,50,6 wk,inc death,8,NL
B,50,6 wk,inc hosp,12,NL
B,50,6 wk,inc icu,5,NL
B,50,6 wk,inc infection,2555,NL
B,50,7 wk,inc case,763,NL
B,50,7 wk,inc death,7,NL
B,50,7 wk,inc hosp,9,NL
B,50,7 wk,inc icu,4,NL
B,50,7 wk,inc infection,2069,NL
B,50,8 wk,inc case,624,NL
B,50,8 wk,inc death,5,NL
B,50,8 wk,inc hosp,8,NL
B,50,8 wk,inc icu,3,NL
B,50,8 wk,inc infection,1702,NL
B,50,9 wk,inc case,521,NL
B,50,9 wk,inc death,4,NL
B,50,9 wk,inc hosp,6,NL
B,50,9 wk,inc icu,3,NL
B,50,9 wk,inc infection,1431,NL
B,50,10 wk,inc case,446,NL
B,50,10 wk,inc death,3,NL
B,50,10 wk,inc hosp,6,NL
B,50,10 wk,inc icu,2,NL
B,50,10 wk,inc infection,1234,NL
B,50,11 wk,inc case,394,NL
B,50,11 wk,inc death,3,NL
B,50,11 wk,inc hosp,5,NL
B,50,11 wk,inc icu,2,NL
B,50,11 wk,inc infection,1099,NL
B,50,12 wk,inc case,360,NL
B,50,12 wk,inc death,2,NL
B,50,12 wk,inc hosp,4,NL
B,50,12 wk,inc icu,2,NL
B,50,12 wk,inc infection,1016,NL
B,50,13 wk,inc case,342,NL
B,50,13 wk,inc death,2,NL
B,50,13 wk,inc hosp,4,NL
B,50,13 wk,inc icu,2,NL
B,50,13 wk,inc infection,979,NL
B,50,14 wk,inc case,341,NL
B,50,14 wk,inc death,2,NL
B,50,14 wk,inc hosp,4,NL
B,50,14 wk,inc icu,1,NL
B,50,14 wk,inc infection,988,NL
B,50,15 wk,inc case,357,NL
B,50,15 wk,inc death,2,NL
B,50,15 wk,inc hosp,4,NL
B,50,15 wk,inc icu,1,NL
B,50,15 wk,inc infection,1051,NL
B,50,16 wk,inc case,396,NL
B,50,16 wk,inc death,2,NL
B,50,16 wk,inc hosp,5,NL
B,50,16 wk,inc icu,2,NL
B,50,16 wk,inc infection,1183,NL
B,50,17 wk,inc case,466,NL
B,50,17 wk,inc death,2,NL
B,50,17 wk,inc hosp,6,NL
B,50,17 wk,inc icu,2,NL
B,50,17 wk,inc infection,1416,NL
B,50,18 wk,inc case,503,NL
B,50,18 wk,inc death,2,NL
B,50,18 wk,inc hosp,6,NL
B,50,18 wk,inc icu,2,NL
B,50,18 wk,inc infection,1451,NL
B,50,19 wk,inc case,496,NL
B,50,19 wk,inc death,2,NL
B,50,19 wk,inc hosp,6,NL
B,50,19 wk,inc icu,2,NL
B,50,19 wk,inc infection,1438,NL
B,50,20 wk,inc case,506,NL
B,50,20 wk,inc death,2,NL
B,50,20 wk,inc hosp,6,NL
B,50,20 wk,inc icu,2,NL
B,50,20 wk,inc infection,1477,NL
B,50,21 wk,inc case,530,NL
B,50,21 wk,inc death,2,NL
B,50,21 wk,inc hosp,6,NL
B,50,21 wk,inc icu,2,NL
B,50,21 wk,inc infection,1558,NL
B,50,22 wk,inc case,569,NL
B,50,22 wk,inc death,2,NL
B,50,22 wk,inc hosp,6,NL
B,50,22 wk,inc icu,2,NL
B,50,22 wk,inc infection,1686,NL
B,50,23 wk,inc case,628,NL
B,50,23 wk,inc death,2,NL
B,50,23 wk,inc hosp,7,NL
B,50,23 wk,inc icu,2,NL
B,50,23 wk,inc infection,1873,NL
B,50,24 wk,inc case,710,NL
B,50,24 wk,inc death,2,NL
B,50,24 wk,inc hosp,8,NL
B,50,24 wk,inc icu,2,NL
B,50,24 wk,inc infection,2133,NL
B,50,25 wk,inc case,822,NL
B,50,25 wk,inc death,2,NL
B,50,25 wk,inc hosp,9,NL
B,50,25 wk,inc icu,3,NL
B,50,25 wk,inc infection,2485,NL
B,50,26 wk,inc case,973,NL
B,50,26 wk,inc death,3,NL
B,50,26 wk,inc hosp,10,NL
B,50,26 wk,inc icu,3,NL
B,50,26 wk,inc infection,2958,NL
B,50,27 wk,inc case,1175,NL
B,50,27 wk,inc death,3,NL
B,50,27 wk,inc hosp,12,NL
B,50,27 wk,inc icu,4,NL
B,50,27 wk,inc infection,3589,NL
B,50,28 wk,inc case,1444,NL
B,50,28 wk,inc death,4,NL
B,50,28 wk,inc hosp,15,NL
B,50,28 wk,inc icu,5,NL
B,50,28 wk,inc infection,4428,NL
B,50,29 wk,inc case,1801,NL
B,50,29 wk,inc death,5,NL
B,50,29 wk,inc hosp,19,NL
B,50,29 wk,inc icu,6,NL
B,50,29 wk,inc infection,5542,NL
B,50,30 wk,inc case,2276,NL
B,50,30 wk,inc death,6,NL
B,50,30 wk,inc hosp,24,NL
B,50,30 wk,inc icu,7,NL
B,50,30 wk,inc infection,7025,NL
B,50,31 wk,inc case,2925,NL
B,50,31 wk,inc death,7,NL
B,50,31 wk,inc hosp,31,NL
B,50,31 wk,inc icu,9,NL
B,50,31 wk,inc infection,9071,NL
B,50,32 wk,inc case,3791,NL
B,50,32 wk,inc death,9,NL
B,50,32 wk,inc hosp,40,NL
B,50,32 wk,inc icu,11,NL
B,50,32 wk,inc infection,11768,NL
B,51,33 wk,inc case,7705,NL
B,51,33 wk,inc death,14,NL
B,51,33 wk,inc hosp,67,NL
B,51,33 wk,inc icu,19,NL
B,51,33 wk,inc infection,23120,NL
B,51,34 wk,inc case,10090,NL
B,51,34 wk,inc death,18,NL
B,51,34 wk,inc hosp,88,NL
B,51,34 wk,inc icu,25,NL
B,51,34 wk,inc infection,30217,NL
B,51,35 wk,inc case,13093,NL
B,51,35 wk,inc death,24,NL
B,51,35 wk,inc hosp,115,NL
B,51,35 wk,inc icu,33,NL
B,51,35 wk,inc infection,39085,NL
B,51,36 wk,inc case,16758,NL
B,51,36 wk,inc death,31,NL
B,51,36 wk,inc hosp,148,NL
B,51,36 wk,inc icu,43,NL
B,51,36 wk,inc infection,49808,NL
B,51,37 wk,inc case,21064,NL
B,51,37 wk,inc death,40,NL
B,51,37 wk,inc hosp,187,NL
B,51,37 wk,inc icu,55,NL
B,51,37 wk,inc infection,62253,NL
B,51,38 wk,inc case,25882,NL
B,51,38 wk,inc death,51,NL
B,51,38 wk,inc hosp,231,NL
B,51,38 wk,inc icu,68,NL
B,51,38 wk,inc infection,75968,NL
B,51,39 wk,inc case,30953,NL
B,51,39 wk,inc death,63,NL
B,51,39 wk,inc hosp,278,NL
B,51,39 wk,inc icu,84,NL
B,51,39 wk,inc infection,90121,NL
B,51,40 wk,inc case,35883,NL
B,51,40 wk,inc death,76,NL
B,51,40 wk,inc hosp,325,NL
B,51,40 wk,inc icu,100,NL
B,51,40 wk,inc infection,103516,NL
B,51,41 wk,inc case,40179,NL
B,51,41 wk,inc death,90,NL
B,51,41 wk,inc hosp,368,NL
B,51,41 wk,inc icu,116,NL
B,51,41 wk,inc infection,114734,NL
B,51,42 wk,inc case,43332,NL
B,51,42 wk,inc death,103,NL
B,51,42 wk,inc hosp,401,NL
B,51,42 wk,inc icu,130,NL
B,51,42 wk,inc infection,122391,NL
B,51,43 wk,inc case,44928,NL
B,51,43 wk,inc death,114,NL
B,51,43 wk,inc hosp,421,NL
B,51,43 wk,inc icu,140,NL
B,51,43 wk,inc infection,125456,NL
B,51,44 wk,inc case,44750,NL
B,51,44 wk,inc death,122,NL
B,51,44 wk,inc hosp,424,NL
B,51,44 wk,inc icu,145,NL
B,51,44 wk,inc infection,123519,NL
B,51,45 wk,inc case,42835,NL
B,51,45 wk,inc death,126,NL
B,51,45 wk,inc hosp,411,NL
B,51,45 wk,inc icu,145,NL
B,51,45 wk,inc infection,116892,NL
B,51,46 wk,inc case,39463,NL
B,51,46 wk,inc death,126,NL
B,51,46 wk,inc hosp,383,NL
B,51,46 wk,inc icu,140,NL
B,51,46 wk,inc infection,106517,NL
B,51,47 wk,inc case,35075,NL
B,51,47 wk,inc death,122,NL
B,51,47 wk,inc hosp,344,NL
B,51,47 wk,inc icu,129,NL
B,51,47 wk,inc infection,93711,NL
B,51,48 wk,inc case,30168,NL
B,51,48 wk,inc death,115,NL
B,51,48 wk,inc hosp,299,NL
B,51,48 wk,inc icu,115,NL
B,51,48 wk,inc infection,79857,NL
B,51,49 wk,inc case,25199,NL
B,51,49 wk,inc death,105,NL
B,51,49 wk,inc hosp,252,NL
B,51,49 wk,inc icu,100,NL
B,51,49 wk,inc infection,66157,NL
B,51,50 wk,inc case,20518,NL
B,51,50 wk,inc death,93,NL
B,51,50 wk,inc hosp,207,NL
B,51,50 wk,inc icu,84,NL
B,51,50 wk,inc infection,53489,NL
B,51,51 wk,inc case,16349,NL
B,51,51 wk,inc death,80,NL
B,51,51 wk,inc hosp,166,NL
B,51,51 wk,inc icu,69,NL
B,51,51 wk,inc infection,42369,NL
B,51,52 wk,inc case,12798,NL
B,51,52 wk,inc death,68,NL
B,51,52 wk,inc hosp,131,NL
B,51,52 wk,inc icu,55,NL
B,51,52 wk,inc infection,33008,NL
B,51,1 wk,inc case,3251,NL
B,51,1 wk,inc death,24,NL
B,51,1 wk,inc hosp,33,NL
B,51,1 wk,inc icu,14,NL
B,51,1 wk,inc infection,8471,NL
B,51,2 wk,inc case,2614,NL
B,51,2 wk,inc death,19,NL
B,51,2 wk,inc hosp,26,NL
B,51,2 wk,inc icu,11,NL
B,51,2 wk,inc infection,6822,NL
B,51,3 wk,inc case,2106,NL
B,51,3 wk,inc death,15,NL
B,51,3 wk,inc hosp,21,NL
B,51,3 wk,inc icu,9,NL
B,51,3 wk,inc infection,5490,NL
B,51,4 wk,inc case,1693,NL
B,51,4 wk,inc death,12,NL
B,51,4 wk,inc hosp,17,NL
B,51,4 wk,inc icu,7,NL
B,51,4 wk,inc infection,4413,NL
B,51,5 wk,inc case,1362,NL
B,51,5 wk,inc death,10,NL
B,51,5 wk,inc hosp,14,NL
B,51,5 wk,inc icu,6,NL
B,51,5 wk,inc infection,3554,NL
B,51,6 wk,inc case,1101,NL
B,51,6 wk,inc death,8,NL
B,51,6 wk,inc hosp,11,NL
B,51,6 wk,inc icu,5,NL
B,51,6 wk,inc infection,2878,NL
B,51,7 wk,inc case,897,NL
B,51,7 wk,inc death,6,NL
B,51,7 wk,inc hosp,9,NL
B,51,7 wk,inc icu,4,NL
B,51,7 wk,inc infection,2354,NL
B,51,8 wk,inc case,741,NL
B,51,8 wk,inc death,5,NL
B,51,8 wk,inc hosp,8,NL
B,51,8 wk,inc icu,3,NL
B,51,8 wk,inc infection,1955,NL
B,51,9 wk,inc case,624,NL
B,51,9 wk,inc death,4,NL
B,51,9 wk,inc hosp,6,NL
B,51,9 wk,inc icu,3,NL
B,51,9 wk,inc infection,1656,NL
B,51,10 wk,inc case,538,NL
B,51,10 wk,inc death,3,NL
B,51,10 wk,inc hosp,5,NL
B,51,10 wk,inc icu,2,NL
B,51,10 wk,inc infection,1439,NL
B,51,11 wk,inc case,477,NL
B,51,11 wk,inc death,3,NL
B,51,11 wk,inc hosp,5,NL
B,51,11 wk,inc icu,2,NL
B,51,11 wk,inc infection,1288,NL
B,51,12 wk,inc case,438,NL
B,51,12 wk,inc death,2,NL
B,51,12 wk,inc hosp,4,NL
B,51,12 wk,inc icu,2,NL
B,51,12 wk,inc infection,1196,NL
B,51,13 wk,inc case,418,NL
B,51,13 wk,inc death,2,NL
B,51,13 wk,inc hosp,4,NL
B,51,13 wk,inc icu,2,NL
B,51,13 wk,inc infection,1156,NL
B,51,14 wk,inc case,417,NL
B,51,14 wk,inc death,2,NL
B,51,14 wk,inc hosp,4,NL
B,51,14 wk,inc icu,1,NL
B,51,14 wk,inc infection,1169,NL
B,51,15 wk,inc case,438,NL
B,51,15 wk,inc death,2,NL
B,51,15 wk,inc hosp,4,NL
B,51,15 wk,inc icu,1,NL
B,51,15 wk,inc infection,1243,NL
B,51,16 wk,inc case,484,NL
B,51,16 wk,inc death,2,NL
B,51,16 wk,inc hosp,5,NL
B,51,16 wk,inc icu,2,NL
B,51,16 wk,inc infection,1397,NL
B,51,17 wk,inc case,567,NL
B,51,17 wk,inc death,2,NL
B,51,17 wk,inc hosp,6,NL
B,51,17 wk,inc icu,2,NL
B,51,17 wk,inc infection,1664,NL
B,51,18 wk,inc case,612,NL
B,51,18 wk,inc death,2,NL
B,51,18 wk,inc hosp,6,NL
B,51,18 wk,inc icu,2,NL
B,51,18 wk,inc infection,1707,NL
B,51,19 wk,inc case,609,NL
B,51,19 wk,inc death,2,NL
