scenario_id,sample,epiweek,target_variable,value
C-2022-05-22,17,48,inc infection,476994
C-2022-05-22,17,49,inc case,267998
C-2022-05-22,17,49,inc death,394
C-2022-05-22,17,49,inc hosp,2249
C-2022-05-22,17,49,inc icu,618
C-2022-05-22,17,49,inc infection,648453
C-2022-05-22,17,50,inc case,337865
C-2022-05-22,17,50,inc death,562
C-2022-05-22,17,50,inc hosp,2972
C-2022-05-22,17,50,inc icu,861
C-2022-05-22,17,50,inc infection,797325
C-2022-05-22,17,51,inc case,382161
C-2022-05-22,17,51,inc death,743
C-2022-05-22,17,51,inc hosp,3538
C-2022-05-22,17,51,inc icu,1098
C-2022-05-22,17,51,inc infection,877680
C-2022-05-22,17,52,inc case,389995
C-2022-05-22,17,52,inc death,900
C-2022-05-22,17,52,inc hosp,3782
C-2022-05-22,17,52,inc icu,1265
C-2022-05-22,17,52,inc infection,874357
C-2022-05-22,18,1,inc case,159624
C-2022-05-22,18,1,inc death,261
C-2022-05-22,18,1,inc hosp,1487
C-2022-05-22,18,1,inc icu,438
C-2022-05-22,18,1,inc infection,384552
C-2022-05-22,18,2,inc case,223560
C-2022-05-22,18,2,inc death,388
C-2022-05-22,18,2,inc hosp,2118
C-2022-05-22,18,2,inc icu,641
C-2022-05-22,18,2,inc infection,529069
C-2022-05-22,18,3,inc case,290941
C-2022-05-22,18,3,inc death,551
C-2022-05-22,18,3,inc hosp,2818
C-2022-05-22,18,3,inc icu,886
C-2022-05-22,18,3,inc infection,672589
C-2022-05-22,18,4,inc case,346235
C-2022-05-22,18,4,inc death,735
C-2022-05-22,18,4,inc hosp,3444
C-2022-05-22,18,4,inc icu,1139
C-2022-05-22,18,4,inc infection,778805
C-2022-05-22,18,5,inc case,374484
C-2022-05-22,18,5,inc death,912
C-2022-05-22,18,5,inc hosp,3830
C-2022-05-22,18,5,inc icu,1344
C-2022-05-22,18,5,inc infection,819261
C-2022-05-22,18,6,inc case,371018
C-2022-05-22,18,6,inc death,1048
C-2022-05-22,18,6,inc hosp,3890
C-2022-05-22,18,6,inc icu,1451
C-2022-05-22,18,6,inc infection,792573
C-2022-05-22,18,7,inc case,343679
C-2022-05-22,18,7,inc death,1122
C-2022-05-22,18,7,inc hosp,3669
C-2022-05-22,18,7,inc icu,1445
C-2022-05-22,18,7,inc infection,722192
C-2022-05-22,18,8,inc case,305719
C-2022-05-22,18,8,inc death,1131
C-2022-05-22,18,8,inc hosp,3296
C-2022-05-22,18,8,inc icu,1353
C-2022-05-22,18,8,inc infection,637246
C-2022-05-22,18,9,inc case,267808
C-2022-05-22,18,9,inc death,1092
C-2022-05-22,18,9,inc hosp,2895
C-2022-05-22,18,9,inc icu,1216
C-2022-05-22,18,9,inc infection,557588
C-2022-05-22,18,10,inc case,235241
C-2022-05-22,18,10,inc death,1023
C-2022-05-22,18,10,inc hosp,2537
C-2022-05-22,18,10,inc icu,1074
C-2022-05-22,18,10,inc infection,491326
C-2022-05-22,18,11,inc case,209155
C-2022-05-22,18,11,inc death,943
C-2022-05-22,18,11,inc hosp,2245
C-2022-05-22,18,11,inc icu,947
C-2022-05-22,18,11,inc infection,438936
C-2022-05-22,18,12,inc case,188610
C-2022-05-22,18,12,inc death,862
C-2022-05-22,18,12,inc hosp,2015
C-2022-05-22,18,12,inc icu,842
C-2022-05-22,18,12,inc infection,397610
C-2022-05-22,18,13,inc case,172041
C-2022-05-22,18,13,inc death,787
C-2022-05-22,18,13,inc hosp,1832
C-2022-05-22,18,13,inc icu,758
C-2022-05-22,18,13,inc infection,363848
C-2022-05-22,18,14,inc case,157966
C-2022-05-22,18,14,inc death,719
C-2022-05-22,18,14,inc hosp,1679
C-2022-05-22,18,14,inc icu,690
C-2022-05-22,18,14,inc infection,334624
C-2022-05-22,18,15,inc case,145263
C-2022-05-22,18,15,inc death,658
C-2022-05-22,18,15,inc hosp,1544
C-2022-05-22,18,15,inc icu,632
C-2022-05-22,18,15,inc infection,307772
C-2022-05-22,18,16,inc case,133224
C-2022-05-22,18,16,inc death,604
C-2022-05-22,18,16,inc hosp,1417
C-2022-05-22,18,16,inc icu,581
C-2022-05-22,18,16,inc infection,282014
C-2022-05-22,18,17,inc case,121506
C-2022-05-22,18,17,inc death,553
C-2022-05-22,18,17,inc hosp,1295
C-2022-05-22,18,17,inc icu,532
C-2022-05-22,18,17,inc infection,256813
C-2022-05-22,18,18,inc case,110037
C-2022-05-22,18,18,inc death,506
C-2022-05-22,18,18,inc hosp,1175
C-2022-05-22,18,18,inc icu,485
C-2022-05-22,18,18,inc infection,232154
C-2022-05-22,18,19,inc case,98914
C-2022-05-22,18,19,inc death,462
C-2022-05-22,18,19,inc hosp,1059
C-2022-05-22,18,19,inc icu,440
C-2022-05-22,18,19,inc infection,208323
C-2022-05-22,18,20,inc case,88307
C-2022-05-22,18,20,inc death,419
C-2022-05-22,18,20,inc hosp,947
C-2022-05-22,18,20,inc icu,395
C-2022-05-22,18,20,inc infection,185713
C-2022-05-22,18,21,inc case,3330
C-2022-05-22,18,21,inc death,24
C-2022-05-22,18,21,inc hosp,33
C-2022-05-22,18,21,inc icu,14
C-2022-05-22,18,21,inc infection,6923
C-2022-05-22,18,22,inc case,2723
C-2022-05-22,18,22,inc death,19
C-2022-05-22,18,22,inc hosp,27
C-2022-05-22,18,22,inc icu,12
C-2022-05-22,18,22,inc infection,5590
C-2022-05-22,18,23,inc case,2200
C-2022-05-22,18,23,inc death,15
C-2022-05-22,18,23,inc hosp,22
C-2022-05-22,18,23,inc icu,10
C-2022-05-22,18,23,inc infection,4507
C-2022-05-22,18,24,inc case,1772
C-2022-05-22,18,24,inc death,12
C-2022-05-22,18,24,inc hosp,18
C-2022-05-22,18,24,inc icu,8
C-2022-05-22,18,24,inc infection,3629
C-2022-05-22,18,25,inc case,1427
C-2022-05-22,18,25,inc death,10
C-2022-05-22,18,25,inc hosp,14
C-2022-05-22,18,25,inc icu,7
C-2022-05-22,18,25,inc infection,2924
C-2022-05-22,18,26,inc case,1153
C-2022-05-22,18,26,inc death,8
C-2022-05-22,18,26,inc hosp,11
C-2022-05-22,18,26,inc icu,5
C-2022-05-22,18,26,inc infection,2366
C-2022-05-22,18,27,inc case,938
C-2022-05-22,18,27,inc death,7
C-2022-05-22,18,27,inc hosp,9
C-2022-05-22,18,27,inc icu,4
C-2022-05-22,18,27,inc infection,1930
C-2022-05-22,18,28,inc case,772
C-2022-05-22,18,28,inc death,5
C-2022-05-22,18,28,inc hosp,8
C-2022-05-22,18,28,inc icu,3
C-2022-05-22,18,28,inc infection,1595
C-2022-05-22,18,29,inc case,646
C-2022-05-22,18,29,inc death,4
C-2022-05-22,18,29,inc hosp,6
C-2022-05-22,18,29,inc icu,3
C-2022-05-22,18,29,inc infection,1342
C-2022-05-22,18,30,inc case,552
C-2022-05-22,18,30,inc death,4
C-2022-05-22,18,30,inc hosp,5
C-2022-05-22,18,30,inc icu,2
C-2022-05-22,18,30,inc infection,1156
C-2022-05-22,18,31,inc case,485
C-2022-05-22,18,31,inc death,3
C-2022-05-22,18,31,inc hosp,5
C-2022-05-22,18,31,inc icu,2
C-2022-05-22,18,31,inc infection,1024
C-2022-05-22,18,32,inc case,439
C-2022-05-22,18,32,inc death,2
C-2022-05-22,18,32,inc hosp,4
C-2022-05-22,18,32,inc icu,2
C-2022-05-22,18,32,inc infection,937
C-2022-05-22,18,33,inc case,412
C-2022-05-22,18,33,inc death,2
C-2022-05-22,18,33,inc hosp,4
C-2022-05-22,18,33,inc icu,2
C-2022-05-22,18,33,inc infection,890
C-2022-05-22,18,34,inc case,404
C-2022-05-22,18,34,inc death,2
C-2022-05-22,18,34,inc hosp,4
C-2022-05-22,18,34,inc icu,2
C-2022-05-22,18,34,inc infection,883
C-2022-05-22,18,35,inc case,414
C-2022-05-22,18,35,inc death,2
C-2022-05-22,18,35,inc hosp,4
C-2022-05-22,18,35,inc icu,2
C-2022-05-22,18,35,inc infection,919
C-2022-05-22,18,36,inc case,447
C-2022-05-22,18,36,inc death,2
C-2022-05-22,18,36,inc hosp,4
C-2022-05-22,18,36,inc icu,2
C-2022-05-22,18,36,inc infection,1007
C-2022-05-22,18,37,inc case,510
C-2022-05-22,18,37,inc death,2
C-2022-05-22,18,37,inc hosp,5
C-2022-05-22,18,37,inc icu,2
C-2022-05-22,18,37,inc infection,1166
C-2022-05-22,18,38,inc case,612
C-2022-05-22,18,38,inc death,2
C-2022-05-22,18,38,inc hosp,6
C-2022-05-22,18,38,inc icu,2
C-2022-05-22,18,38,inc infection,1415
C-2022-05-22,18,39,inc case,759
C-2022-05-22,18,39,inc death,2
C-2022-05-22,18,39,inc hosp,7
C-2022-05-22,18,39,inc icu,2
C-2022-05-22,18,39,inc infection,1769
C-2022-05-22,18,40,inc case,970
C-2022-05-22,18,40,inc death,2
C-2022-05-22,18,40,inc hosp,9
C-2022-05-22,18,40,inc icu,3
C-2022-05-22,18,40,inc infection,2281
C-2022-05-22,18,41,inc case,1278
C-2022-05-22,18,41,inc death,3
C-2022-05-22,18,41,inc hosp,12
C-2022-05-22,18,41,inc icu,4
C-2022-05-22,18,41,inc infection,3031
C-2022-05-22,18,42,inc case,1736
C-2022-05-22,18,42,inc death,4
C-2022-05-22,18,42,inc hosp,16
C-2022-05-22,18,42,inc icu,5
C-2022-05-22,18,42,inc infection,4150
C-2022-05-22,18,43,inc case,2428
C-2022-05-22,18,43,inc death,5
C-2022-05-22,18,43,inc hosp,23
C-2022-05-22,18,43,inc icu,7
C-2022-05-22,18,43,inc infection,5843
C-2022-05-22,18,44,inc case,3487
C-2022-05-22,18,44,inc death,6
C-2022-05-22,18,44,inc hosp,33
C-2022-05-22,18,44,inc icu,10
C-2022-05-22,18,44,inc infection,8447
C-2022-05-22,18,45,inc case,5132
C-2022-05-22,18,45,inc death,9
C-2022-05-22,18,45,inc hosp,48
C-2022-05-22,18,45,inc icu,14
C-2022-05-22,18,45,inc infection,12508
C-2022-05-22,18,46,inc case,7722
C-2022-05-22,18,46,inc death,13
C-2022-05-22,18,46,inc hosp,71
C-2022-05-22,18,46,inc icu,21
C-2022-05-22,18,46,inc infection,18911
C-2022-05-22,18,47,inc case,11832
C-2022-05-22,18,47,inc death,19
C-2022-05-22,18,47,inc hosp,109
C-2022-05-22,18,47,inc icu,32
C-2022-05-22,18,47,inc infection,29093
C-2022-05-22,18,48,inc case,18388
C-2022-05-22,18,48,inc death,29
C-2022-05-22,18,48,inc hosp,168
C-2022-05-22,18,48,inc icu,49
C-2022-05-22,18,48,inc infection,45335
C-2022-05-22,18,49,inc case,28827
C-2022-05-22,18,49,inc death,45
C-2022-05-22,18,49,inc hosp,263
C-2022-05-22,18,49,inc icu,76
C-2022-05-22,18,49,inc infection,71153
C-2022-05-22,18,50,inc case,45279
C-2022-05-22,18,50,inc death,70
C-2022-05-22,18,50,inc hosp,413
C-2022-05-22,18,50,inc icu,118
C-2022-05-22,18,50,inc infection,111654
C-2022-05-22,18,51,inc case,70611
C-2022-05-22,18,51,inc death,110
C-2022-05-22,18,51,inc hosp,647
C-2022-05-22,18,51,inc icu,186
C-2022-05-22,18,51,inc infection,173476
C-2022-05-22,18,52,inc case,108026
C-2022-05-22,18,52,inc death,171
C-2022-05-22,18,52,inc hosp,996
C-2022-05-22,18,52,inc icu,288
C-2022-05-22,18,52,inc infection,263437
C-2022-05-22,19,1,inc case,309812
C-2022-05-22,19,1,inc death,1357
C-2022-05-22,19,1,inc hosp,3773
C-2022-05-22,19,1,inc icu,1362
C-2022-05-22,19,1,inc infection,667494
C-2022-05-22,19,2,inc case,316582
C-2022-05-22,19,2,inc death,1343
C-2022-05-22,19,2,inc hosp,3872
C-2022-05-22,19,2,inc icu,1366
C-2022-05-22,19,2,inc infection,685270
C-2022-05-22,19,3,inc case,326600
C-2022-05-22,19,3,inc death,1349
C-2022-05-22,19,3,inc hosp,4003
C-2022-05-22,19,3,inc icu,1398
C-2022-05-22,19,3,inc infection,707108
C-2022-05-22,19,4,inc case,334776
C-2022-05-22,19,4,inc death,1366
C-2022-05-22,19,4,inc hosp,4105
C-2022-05-22,19,4,inc icu,1439
C-2022-05-22,19,4,inc infection,722362
C-2022-05-22,19,5,inc case,337286
C-2022-05-22,19,5,inc death,1382
C-2022-05-22,19,5,inc hosp,4136
C-2022-05-22,19,5,inc icu,1467
C-2022-05-22,19,5,inc infection,723827
C-2022-05-22,19,6,inc case,332579
C-2022-05-22,19,6,inc death,1388
C-2022-05-22,19,6,inc hosp,4082
C-2022-05-22,19,6,inc icu,1470
C-2022-05-22,19,6,inc infection,709549
C-2022-05-22,19,7,inc case,321434
C-2022-05-22,19,7,inc death,1378
C-2022-05-22,19,7,inc hosp,3954
C-2022-05-22,19,7,inc icu,1446
C-2022-05-22,19,7,inc infection,682330
C-2022-05-22,19,8,inc case,306043
C-2022-05-22,19,8,inc death,1353
C-2022-05-22,19,8,inc hosp,3780
C-2022-05-22,19,8,inc icu,1398
C-2022-05-22,19,8,inc infection,647361
C-2022-05-22,19,9,inc case,288817
C-2022-05-22,19,9,inc death,1314
C-2022-05-22,19,9,inc hosp,3587
C-2022-05-22,19,9,inc icu,1335
C-2022-05-22,19,9,inc infection,609679
C-2022-05-22,19,10,inc case,271558
C-2022-05-22,19,10,inc death,1267
C-2022-05-22,19,10,inc hosp,3396
C-2022-05-22,19,10,inc icu,1266
C-2022-05-22,19,10,inc infection,572714
C-2022-05-22,19,11,inc case,255210
C-2022-05-22,19,11,inc death,1216
C-2022-05-22,19,11,inc hosp,3217
C-2022-05-22,19,11,inc icu,1197
C-2022-05-22,19,11,inc infection,538035
C-2022-05-22,19,12,inc case,240010
C-2022-05-22,19,12,inc death,1163
C-2022-05-22,19,12,inc hosp,3050
C-2022-05-22,19,12,inc icu,1132
C-2022-05-22,19,12,inc infection,505833
C-2022-05-22,19,13,inc case,225778
C-2022-05-22,19,13,inc death,1110
C-2022-05-22,19,13,inc hosp,2893
C-2022-05-22,19,13,inc icu,1071
C-2022-05-22,19,13,inc infection,475569
C-2022-05-22,19,14,inc case,212192
C-2022-05-22,19,14,inc death,1058
C-2022-05-22,19,14,inc hosp,2742
C-2022-05-22,19,14,inc icu,1014
C-2022-05-22,19,14,inc infection,446538
C-2022-05-22,19,15,inc case,198977
C-2022-05-22,19,15,inc death,1007
C-2022-05-22,19,15,inc hosp,2592
C-2022-05-22,19,15,inc icu,958
C-2022-05-22,19,15,inc infection,418204
C-2022-05-22,19,16,inc case,185989
C-2022-05-22,19,16,inc death,956
C-2022-05-22,19,16,inc hosp,2443
C-2022-05-22,19,16,inc icu,903
C-2022-05-22,19,16,inc infection,390348
C-2022-05-22,19,17,inc case,173234
C-2022-05-22,19,17,inc death,905
C-2022-05-22,19,17,inc hosp,2295
C-2022-05-22,19,17,inc icu,849
C-2022-05-22,19,17,inc infection,363053
C-2022-05-22,19,18,inc case,160826
C-2022-05-22,19,18,inc death,855
C-2022-05-22,19,18,inc hosp,2148
C-2022-05-22,19,18,inc icu,795
C-2022-05-22,19,18,inc infection,336615
C-2022-05-22,19,19,inc case,148942
C-2022-05-22,19,19,inc death,805
C-2022-05-22,19,19,inc hosp,2005
C-2022-05-22,19,19,inc icu,743
C-2022-05-22,19,19,inc infection,311427
C-2022-05-22,19,20,inc case,137767
C-2022-05-22,19,20,inc death,755
C-2022-05-22,19,20,inc hosp,1869
C-2022-05-22,19,20,inc icu,692
C-2022-05-22,19,20,inc infection,287886
C-2022-05-22,19,21,inc case,3319
C-2022-05-22,19,21,inc death,25
C-2022-05-22,19,21,inc hosp,36
C-2022-05-22,19,21,inc icu,14
C-2022-05-22,19,21,inc infection,6976
C-2022-05-22,19,22,inc case,2895
C-2022-05-22,19,22,inc death,21
C-2022-05-22,19,22,inc hosp,36
C-2022-05-22,19,22,inc icu,13
C-2022-05-22,19,22,inc infection,6053
C-2022-05-22,19,23,inc case,2661
C-2022-05-22,19,23,inc death,18
C-2022-05-22,19,23,inc hosp,35
C-2022-05-22,19,23,inc icu,12
C-2022-05-22,19,23,inc infection,5574
C-2022-05-22,19,24,inc case,2510
C-2022-05-22,19,24,inc death,16
C-2022-05-22,19,24,inc hosp,34
C-2022-05-22,19,24,inc icu,12
C-2022-05-22,19,24,inc infection,5265
C-2022-05-22,19,25,inc case,2399
C-2022-05-22,19,25,inc death,15
C-2022-05-22,19,25,inc hosp,33
C-2022-05-22,19,25,inc icu,12
C-2022-05-22,19,25,inc infection,5040
C-2022-05-22,19,26,inc case,2317
C-2022-05-22,19,26,inc death,14
C-2022-05-22,19,26,inc hosp,32
C-2022-05-22,19,26,inc icu,11
C-2022-05-22,19,26,inc infection,4878
C-2022-05-22,19,27,inc case,2264
C-2022-05-22,19,27,inc death,13
C-2022-05-22,19,27,inc hosp,32
C-2022-05-22,19,27,inc icu,11
C-2022-05-22,19,27,inc infection,4783
C-2022-05-22,19,28,inc case,2248
C-2022-05-22,19,28,inc death,12
C-2022-05-22,19,28,inc hosp,32
C-2022-05-22,19,28,inc icu,11
C-2022-05-22,19,28,inc infection,4769
C-2022-05-22,19,29,inc case,2277
C-2022-05-22,19,29,inc death,12
C-2022-05-22,19,29,inc hosp,32
C-2022-05-22,19,29,inc icu,11
C-2022-05-22,19,29,inc infection,4861
C-2022-05-22,19,30,inc case,2367
C-2022-05-22,19,30,inc death,12
C-2022-05-22,19,30,inc hosp,33
C-2022-05-22,19,30,inc icu,11
C-2022-05-22,19,30,inc infection,5092
C-2022-05-22,19,31,inc case,2537
C-2022-05-22,19,31,inc death,12
C-2022-05-22,19,31,inc hosp,36
C-2022-05-22,19,31,inc icu,11
C-2022-05-22,19,31,inc infection,5511
C-2022-05-22,19,32,inc case,2823
C-2022-05-22,19,32,inc death,13
C-2022-05-22,19,32,inc hosp,39
C-2022-05-22,19,32,inc icu,12
C-2022-05-22,19,32,inc infection,6198
C-2022-05-22,19,33,inc case,3282
C-2022-05-22,19,33,inc death,14
C-2022-05-22,19,33,inc hosp,46
C-2022-05-22,19,33,inc icu,14
C-2022-05-22,19,33,inc infection,7292
C-2022-05-22,19,34,inc case,4009
C-2022-05-22,19,34,inc death,15
C-2022-05-22,19,34,inc hosp,56
C-2022-05-22,19,34,inc icu,16
C-2022-05-22,19,34,inc infection,9023
C-2022-05-22,19,35,inc case,5168
C-2022-05-22,19,35,inc death,18
C-2022-05-22,19,35,inc hosp,72
C-2022-05-22,19,35,inc icu,20
C-2022-05-22,19,35,inc infection,11802
C-2022-05-22,19,36,inc case,7064
C-2022-05-22,19,36,inc death,23
C-2022-05-22,19,36,inc hosp,98
C-2022-05-22,19,36,inc icu,27
C-2022-05-22,19,36,inc infection,16377
C-2022-05-22,19,37,inc case,10279
C-2022-05-22,19,37,inc death,31
C-2022-05-22,19,37,inc hosp,142
C-2022-05-22,19,37,inc icu,37
C-2022-05-22,19,37,inc infection,24212
C-2022-05-22,19,38,inc case,15797
C-2022-05-22,19,38,inc death,44
C-2022-05-22,19,38,inc hosp,216
C-2022-05-22,19,38,inc icu,55
C-2022-05-22,19,38,inc infection,37614
C-2022-05-22,19,39,inc case,24972
C-2022-05-22,19,39,inc death,66
C-2022-05-22,19,39,inc hosp,339
C-2022-05-22,19,39,inc icu,85
C-2022-05-22,19,39,inc infection,59831
C-2022-05-22,19,40,inc case,40312
C-2022-05-22,19,40,inc death,102
C-2022-05-22,19,40,inc hosp,543
C-2022-05-22,19,40,inc icu,134
C-2022-05-22,19,40,inc infection,97045
C-2022-05-22,19,41,inc case,65820
C-2022-05-22,19,41,inc death,161
C-2022-05-22,19,41,inc hosp,878
C-2022-05-22,19,41,inc icu,217
C-2022-05-22,19,41,inc infection,158769
C-2022-05-22,19,42,inc case,107009
C-2022-05-22,19,42,inc death,258
C-2022-05-22,19,42,inc hosp,1413
C-2022-05-22,19,42,inc icu,351
C-2022-05-22,19,42,inc infection,257562
C-2022-05-22,19,43,inc case,169391
C-2022-05-22,19,43,inc death,409
C-2022-05-22,19,43,inc hosp,2211
C-2022-05-22,19,43,inc icu,560
C-2022-05-22,19,43,inc infection,404147
C-2022-05-22,19,44,inc case,252931
C-2022-05-22,19,44,inc death,627
C-2022-05-22,19,44,inc hosp,3258
C-2022-05-22,19,44,inc icu,861
C-2022-05-22,19,44,inc infection,593490
C-2022-05-22,19,45,inc case,343958
C-2022-05-22,19,45,inc death,902
C-2022-05-22,19,45,inc hosp,4363
C-2022-05-22,19,45,inc icu,1231
C-2022-05-22,19,45,inc infection,787300
C-2022-05-22,19,46,inc case,415222
C-2022-05-22,19,46,inc death,1186
C-2022-05-22,19,46,inc hosp,5172
C-2022-05-22,19,46,inc icu,1591
C-2022-05-22,19,46,inc infection,922402
C-2022-05-22,19,47,inc case,443503
C-2022-05-22,19,47,inc death,1411
C-2022-05-22,19,47,inc hosp,5421
C-2022-05-22,19,47,inc icu,1831
C-2022-05-22,19,47,inc infection,957238
C-2022-05-22,19,48,inc case,429028
C-2022-05-22,19,48,inc death,1534
C-2022-05-22,19,48,inc hosp,5165
C-2022-05-22,19,48,inc icu,1890
C-2022-05-22,19,48,inc infection,906668
C-2022-05-22,19,49,inc case,391802
C-2022-05-22,19,49,inc death,1558
C-2022-05-22,19,49,inc hosp,4678
C-2022-05-22,19,49,inc icu,1802
C-2022-05-22,19,49,inc infection,820081
C-2022-05-22,19,50,inc case,353191
C-2022-05-22,19,50,inc death,1518
C-2022-05-22,19,50,inc hosp,4216
C-2022-05-22,19,50,inc icu,1648
C-2022-05-22,19,50,inc infection,740241
C-2022-05-22,19,51,inc case,325276
C-2022-05-22,19,51,inc death,1455
C-2022-05-22,19,51,inc hosp,3904
C-2022-05-22,19,51,inc icu,1503
C-2022-05-22,19,51,inc infection,687472
C-2022-05-22,19,52,inc case,311367
C-2022-05-22,19,52,inc death,1396
C-2022-05-22,19,52,inc hosp,3767
C-2022-05-22,19,52,inc icu,1405
C-2022-05-22,19,52,inc infection,665044
C-2022-05-22,20,1,inc case,36935
C-2022-05-22,20,1,inc death,59
C-2022-05-22,20,1,inc hosp,339
C-2022-05-22,20,1,inc icu,97
C-2022-05-22,20,1,inc infection,93291
C-2022-05-22,20,2,inc case,55036
C-2022-05-22,20,2,inc death,89
C-2022-05-22,20,2,inc hosp,508
C-2022-05-22,20,2,inc icu,146
C-2022-05-22,20,2,inc infection,138280
C-2022-05-22,20,3,inc case,80120
C-2022-05-22,20,3,inc death,133
C-2022-05-22,20,3,inc hosp,744
C-2022-05-22,20,3,inc icu,216
C-2022-05-22,20,3,inc infection,199698
C-2022-05-22,20,4,inc case,112756
C-2022-05-22,20,4,inc death,195
C-2022-05-22,20,4,inc hosp,1058
C-2022-05-22,20,4,inc icu,313
C-2022-05-22,20,4,inc infection,277893
C-2022-05-22,20,5,inc case,151616
C-2022-05-22,20,5,inc death,277
C-2022-05-22,20,5,inc hosp,1443
C-2022-05-22,20,5,inc icu,437
C-2022-05-22,20,5,inc infection,368156
C-2022-05-22,20,6,inc case,192515
C-2022-05-22,20,6,inc death,378
C-2022-05-22,20,6,inc hosp,1863
C-2022-05-22,20,6,inc icu,583
C-2022-05-22,20,6,inc infection,458986
C-2022-05-22,20,7,inc case,228640
C-2022-05-22,20,7,inc death,490
C-2022-05-22,20,7,inc hosp,2257
C-2022-05-22,20,7,inc icu,735
C-2022-05-22,20,7,inc infection,533847
C-2022-05-22,20,8,inc case,252771
C-2022-05-22,20,8,inc death,602
C-2022-05-22,20,8,inc hosp,2548
C-2022-05-22,20,8,inc icu,869
C-2022-05-22,20,8,inc infection,577496
C-2022-05-22,20,9,inc case,260627
C-2022-05-22,20,9,inc death,697
C-2022-05-22,20,9,inc hosp,2680
C-2022-05-22,20,9,inc icu,959
C-2022-05-22,20,9,inc infection,583446
C-2022-05-22,20,10,inc case,252828
C-2022-05-22,20,10,inc death,761
C-2022-05-22,20,10,inc hosp,2645
C-2022-05-22,20,10,inc icu,991
C-2022-05-22,20,10,inc infection,556507
C-2022-05-22,20,11,inc case,233900
C-2022-05-22,20,11,inc death,789
C-2022-05-22,20,11,inc hosp,2479
C-2022-05-22,20,11,inc icu,967
C-2022-05-22,20,11,inc infection,508611
C-2022-05-22,20,12,inc case,209503
C-2022-05-22,20,12,inc death,782
C-2022-05-22,20,12,inc hosp,2240
C-2022-05-22,20,12,inc icu,902
C-2022-05-22,20,12,inc infection,452213
C-2022-05-22,20,13,inc case,184151
C-2022-05-22,20,13,inc death,749
C-2022-05-22,20,13,inc hosp,1978
C-2022-05-22,20,13,inc icu,814
C-2022-05-22,20,13,inc infection,396142
C-2022-05-22,20,14,inc case,160451
C-2022-05-22,20,14,inc death,698
C-2022-05-22,20,14,inc hosp,1727
C-2022-05-22,20,14,inc icu,719
C-2022-05-22,20,14,inc infection,344912
C-2022-05-22,20,15,inc case,139424
C-2022-05-22,20,15,inc death,638
C-2022-05-22,20,15,inc hosp,1501
C-2022-05-22,20,15,inc icu,629
C-2022-05-22,20,15,inc infection,299925
C-2022-05-22,20,16,inc case,121160
C-2022-05-22,20,16,inc death,576
C-2022-05-22,20,16,inc hosp,1304
C-2022-05-22,20,16,inc icu,547
C-2022-05-22,20,16,inc infection,260940
C-2022-05-22,20,17,inc case,105343
C-2022-05-22,20,17,inc death,515
C-2022-05-22,20,17,inc hosp,1133
C-2022-05-22,20,17,inc icu,476
C-2022-05-22,20,17,inc infection,227116
C-2022-05-22,20,18,inc case,91576
C-2022-05-22,20,18,inc death,457
C-2022-05-22,20,18,inc hosp,985
C-2022-05-22,20,18,inc icu,413
C-2022-05-22,20,18,inc infection,197571
C-2022-05-22,20,19,inc case,79510
C-2022-05-22,20,19,inc death,404
C-2022-05-22,20,19,inc hosp,855
C-2022-05-22,20,19,inc icu,359
C-2022-05-22,20,19,inc infection,171597
C-2022-05-22,20,20,inc case,68895
C-2022-05-22,20,20,inc death,356
C-2022-05-22,20,20,inc hosp,742
C-2022-05-22,20,20,inc icu,312
C-2022-05-22,20,20,inc infection,148697
C-2022-05-22,20,21,inc case,3238
C-2022-05-22,20,21,inc death,24
C-2022-05-22,20,21,inc hosp,33
C-2022-05-22,20,21,inc icu,14
C-2022-05-22,20,21,inc infection,6836
C-2022-05-22,20,22,inc case,2525
C-2022-05-22,20,22,inc death,19
C-2022-05-22,20,22,inc hosp,26
C-2022-05-22,20,22,inc icu,12
C-2022-05-22,20,22,inc infection,5289
C-2022-05-22,20,23,inc case,1949
C-2022-05-22,20,23,inc death,15
C-2022-05-22,20,23,inc hosp,20
C-2022-05-22,20,23,inc icu,9
C-2022-05-22,20,23,inc infection,4071
C-2022-05-22,20,24,inc case,1498
C-2022-05-22,20,24,inc death,12
C-2022-05-22,20,24,inc hosp,15
C-2022-05-22,20,24,inc icu,7
C-2022-05-22,20,24,inc infection,3127
C-2022-05-22,20,25,inc case,1150
C-2022-05-22,20,25,inc death,9
C-2022-05-22,20,25,inc hosp,12
C-2022-05-22,20,25,inc icu,5
C-2022-05-22,20,25,inc infection,2403
C-2022-05-22,20,26,inc case,886
C-2022-05-22,20,26,inc death,7
C-2022-05-22,20,26,inc hosp,9
C-2022-05-22,20,26,inc icu,4
C-2022-05-22,20,26,inc infection,1854
C-2022-05-22,20,27,inc case,687
C-2022-05-22,20,27,inc death,6
C-2022-05-22,20,27,inc hosp,7
C-2022-05-22,20,27,inc icu,3
C-2022-05-22,20,27,inc infection,1442
C-2022-05-22,20,28,inc case,539
C-2022-05-22,20,28,inc death,4
C-2022-05-22,20,28,inc hosp,5
C-2022-05-22,20,28,inc icu,3
C-2022-05-22,20,28,inc infection,1136
C-2022-05-22,20,29,inc case,429
C-2022-05-22,20,29,inc death,3
C-2022-05-22,20,29,inc hosp,4
C-2022-05-22,20,29,inc icu,2
C-2022-05-22,20,29,inc infection,911
