"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",10,"inc hosp",3275
"2022-07-24","B-2022-07-24","39 wk",2023-04-22,"DE",10,"inc infection",1728977
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",10,"inc hosp",2911
"2022-07-24","B-2022-07-24","40 wk",2023-04-29,"DE",10,"inc infection",1610339
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",10,"inc hosp",2911
"2022-07-24","B-2022-07-24","41 wk",2023-05-06,"DE",10,"inc infection",1458949
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",10,"inc hosp",4003
"2022-07-24","B-2022-07-24","42 wk",2023-05-13,"DE",10,"inc infection",1373064
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",10,"inc hosp",2183
"2022-07-24","B-2022-07-24","43 wk",2023-05-20,"DE",10,"inc infection",1337400
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",10,"inc hosp",3275
"2022-07-24","B-2022-07-24","44 wk",2023-05-27,"DE",10,"inc infection",1294458
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",10,"inc hosp",1456
"2022-07-24","B-2022-07-24","45 wk",2023-06-03,"DE",10,"inc infection",1179096
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",10,"inc hosp",1092
"2022-07-24","B-2022-07-24","46 wk",2023-06-10,"DE",10,"inc infection",1036076
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",10,"inc hosp",2183
"2022-07-24","B-2022-07-24","47 wk",2023-06-17,"DE",10,"inc infection",959653
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",10,"inc hosp",1092
"2022-07-24","B-2022-07-24","48 wk",2023-06-24,"DE",10,"inc infection",867582
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",10,"inc hosp",364
"2022-07-24","B-2022-07-24","49 wk",2023-07-01,"DE",10,"inc infection",765321
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",10,"inc hosp",1092
"2022-07-24","B-2022-07-24","50 wk",2023-07-08,"DE",10,"inc infection",697996
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",10,"inc hosp",1456
"2022-07-24","B-2022-07-24","51 wk",2023-07-15,"DE",10,"inc infection",675433
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",10,"inc hosp",1456
"2022-07-24","B-2022-07-24","52 wk",2023-07-22,"DE",10,"inc infection",652506
"2022-07-24","B-2022-07-24","53 wk",2023-07-29,"DE",10,"inc infection",613567
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",1,"inc infection",2013197
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",1,"inc hosp",6914
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",1,"inc infection",2073244
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",1,"inc hosp",6550
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",1,"inc infection",2114003
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",1,"inc hosp",2911
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",1,"inc infection",2536148
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",1,"inc hosp",6550
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",1,"inc infection",3305836
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",1,"inc hosp",7278
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",1,"inc infection",4071156
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",1,"inc hosp",5095
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",1,"inc infection",4690181
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",1,"inc hosp",9098
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",1,"inc infection",4748772
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",1,"inc hosp",14557
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",1,"inc infection",4485295
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",1,"inc hosp",12373
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",1,"inc infection",3899023
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",1,"inc hosp",12737
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",1,"inc infection",3303288
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",1,"inc hosp",10917
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",1,"inc infection",2501576
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",1,"inc hosp",10190
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",1,"inc infection",2041583
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",1,"inc hosp",8006
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",1,"inc infection",1905477
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",1,"inc hosp",8370
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",1,"inc infection",2013925
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",1,"inc hosp",5459
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",1,"inc infection",2021203
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",1,"inc hosp",4003
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",1,"inc infection",2087436
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",1,"inc hosp",4367
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",1,"inc infection",2042311
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",1,"inc hosp",5823
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",1,"inc infection",1874544
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",1,"inc hosp",5459
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",1,"inc infection",1707142
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",1,"inc hosp",6187
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",1,"inc infection",1620893
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",1,"inc hosp",6550
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",1,"inc infection",1487335
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",1,"inc hosp",6550
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",1,"inc infection",1311562
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",1,"inc hosp",2183
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",1,"inc infection",1094303
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",1,"inc hosp",4731
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",1,"inc infection",1044082
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",1,"inc hosp",4003
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",1,"inc infection",1183463
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",1,"inc hosp",1820
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",1,"inc infection",1240234
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",1,"inc hosp",4003
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",1,"inc infection",1266800
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",1,"inc hosp",3639
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",1,"inc infection",1331578
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",1,"inc hosp",2547
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",1,"inc infection",1424013
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",1,"inc hosp",2547
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",1,"inc infection",1508806
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",1,"inc hosp",1820
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",1,"inc infection",1593235
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",1,"inc hosp",4003
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",1,"inc infection",1670022
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",1,"inc hosp",5823
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",1,"inc infection",1836697
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",1,"inc hosp",5095
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",1,"inc infection",1815589
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",1,"inc hosp",5459
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",1,"inc infection",1918942
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",1,"inc hosp",5459
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",1,"inc infection",1877819
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",1,"inc hosp",5095
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",1,"inc infection",1765369
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",1,"inc hosp",3275
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",1,"inc infection",1774830
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",1,"inc hosp",3275
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",1,"inc infection",1591779
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",1,"inc hosp",5459
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",1,"inc infection",1452035
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",1,"inc hosp",6187
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",1,"inc infection",1350502
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",1,"inc hosp",2911
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",1,"inc infection",1212576
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",1,"inc hosp",3639
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",1,"inc infection",1081930
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",1,"inc hosp",4367
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",1,"inc infection",981124
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",1,"inc hosp",1456
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",1,"inc infection",832282
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",1,"inc hosp",2547
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",1,"inc infection",716192
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",1,"inc hosp",2183
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",1,"inc infection",653598
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",1,"inc hosp",2183
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",1,"inc infection",612839
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",1,"inc hosp",2183
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",1,"inc infection",562618
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",1,"inc hosp",2547
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",1,"inc infection",549517
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",1,"inc hosp",2183
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",1,"inc infection",528774
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",1,"inc hosp",1820
"2022-07-24","C-2022-07-24","53 wk",2023-07-29,"DE",1,"inc infection",519676
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",2,"inc infection",2079794
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",2,"inc hosp",6550
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",2,"inc infection",1989178
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",2,"inc hosp",6550
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",2,"inc infection",1933863
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",2,"inc hosp",7642
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",2,"inc infection",2273399
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",2,"inc hosp",7278
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",2,"inc infection",2940461
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",2,"inc hosp",5823
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",2,"inc infection",3636637
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",2,"inc hosp",6187
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",2,"inc infection",4310251
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",2,"inc hosp",6550
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",2,"inc infection",4440533
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",2,"inc hosp",11645
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",2,"inc infection",4280409
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",2,"inc hosp",12373
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",2,"inc infection",3746905
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",2,"inc hosp",12373
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",2,"inc infection",3262529
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",2,"inc hosp",11281
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",2,"inc infection",2548521
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",2,"inc hosp",9462
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",2,"inc infection",2081614
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",2,"inc hosp",5823
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",2,"inc infection",2040127
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",2,"inc hosp",6550
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",2,"inc infection",2055412
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",2,"inc hosp",5459
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",2,"inc infection",2151850
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",2,"inc hosp",4731
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",2,"inc infection",2171866
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",2,"inc hosp",3639
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",2,"inc infection",2060143
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",2,"inc hosp",5459
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",2,"inc infection",1993182
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",2,"inc hosp",3639
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",2,"inc infection",1828690
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",2,"inc hosp",5459
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",2,"inc infection",1731888
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",2,"inc hosp",5823
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",2,"inc infection",1608156
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",2,"inc hosp",6550
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",2,"inc infection",1413095
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",2,"inc hosp",2547
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",2,"inc infection",1148527
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",2,"inc hosp",4367
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",2,"inc infection",1063370
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",2,"inc hosp",2547
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",2,"inc infection",1155077
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",2,"inc hosp",2183
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",2,"inc infection",1216216
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",2,"inc hosp",2183
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",2,"inc infection",1282813
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",2,"inc hosp",4003
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",2,"inc infection",1320660
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",2,"inc hosp",2911
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",2,"inc infection",1413459
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",2,"inc hosp",4367
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",2,"inc infection",1429836
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",2,"inc hosp",4367
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",2,"inc hosp",4003
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",2,"inc infection",1490974
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",2,"inc hosp",4003
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",2,"inc infection",1503711
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",2,"inc hosp",4003
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",2,"inc infection",1611067
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",2,"inc hosp",4367
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",2,"inc infection",1649279
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",2,"inc hosp",5459
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",2,"inc infection",1783201
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",2,"inc hosp",5095
"2022-07-24","C-2022-07-24","37 wk",2023-04-08,"DE",2,"inc infection",1796666
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",2,"inc hosp",4731
"2022-07-24","C-2022-07-24","38 wk",2023-04-15,"DE",2,"inc infection",1805764
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",2,"inc hosp",6914
"2022-07-24","C-2022-07-24","39 wk",2023-04-22,"DE",2,"inc infection",1740258
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",2,"inc hosp",4731
"2022-07-24","C-2022-07-24","40 wk",2023-04-29,"DE",2,"inc infection",1557571
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",2,"inc hosp",4367
"2022-07-24","C-2022-07-24","41 wk",2023-05-06,"DE",2,"inc infection",1373792
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",2,"inc hosp",2547
"2022-07-24","C-2022-07-24","42 wk",2023-05-13,"DE",2,"inc infection",1305740
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",2,"inc hosp",3639
"2022-07-24","C-2022-07-24","43 wk",2023-05-20,"DE",2,"inc infection",1161992
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",2,"inc hosp",4003
"2022-07-24","C-2022-07-24","44 wk",2023-05-27,"DE",2,"inc infection",1086297
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",2,"inc hosp",2547
"2022-07-24","C-2022-07-24","45 wk",2023-06-03,"DE",2,"inc infection",973482
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",2,"inc hosp",1820
"2022-07-24","C-2022-07-24","46 wk",2023-06-10,"DE",2,"inc infection",838104
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",2,"inc hosp",2911
"2022-07-24","C-2022-07-24","47 wk",2023-06-17,"DE",2,"inc infection",779149
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",2,"inc hosp",2183
"2022-07-24","C-2022-07-24","48 wk",2023-06-24,"DE",2,"inc infection",665971
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",2,"inc hosp",1456
"2022-07-24","C-2022-07-24","49 wk",2023-07-01,"DE",2,"inc infection",624120
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",2,"inc hosp",728
"2022-07-24","C-2022-07-24","50 wk",2023-07-08,"DE",2,"inc infection",546606
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",2,"inc hosp",364
"2022-07-24","C-2022-07-24","51 wk",2023-07-15,"DE",2,"inc infection",517128
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",2,"inc infection",478917
"2022-07-24","C-2022-07-24","52 wk",2023-07-22,"DE",2,"inc hosp",364
"2022-07-24","C-2022-07-24","53 wk",2023-07-29,"DE",2,"inc infection",448711
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",3,"inc infection",1381799
"2022-07-24","C-2022-07-24","1 wk",2022-07-30,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",3,"inc infection",1612159
"2022-07-24","C-2022-07-24","2 wk",2022-08-06,"DE",3,"inc hosp",2547
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",3,"inc infection",1934591
"2022-07-24","C-2022-07-24","3 wk",2022-08-13,"DE",3,"inc hosp",5095
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",3,"inc infection",2847662
"2022-07-24","C-2022-07-24","4 wk",2022-08-20,"DE",3,"inc hosp",6187
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",3,"inc infection",4062422
"2022-07-24","C-2022-07-24","5 wk",2022-08-27,"DE",3,"inc hosp",6550
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",3,"inc infection",5304476
"2022-07-24","C-2022-07-24","6 wk",2022-09-03,"DE",3,"inc hosp",8734
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",3,"inc infection",6211361
"2022-07-24","C-2022-07-24","7 wk",2022-09-10,"DE",3,"inc hosp",13465
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",3,"inc infection",6133118
"2022-07-24","C-2022-07-24","8 wk",2022-09-17,"DE",3,"inc hosp",10190
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",3,"inc infection",5414743
"2022-07-24","C-2022-07-24","9 wk",2022-09-24,"DE",3,"inc hosp",15648
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",3,"inc infection",4444900
"2022-07-24","C-2022-07-24","10 wk",2022-10-01,"DE",3,"inc hosp",15648
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",3,"inc infection",3522003
"2022-07-24","C-2022-07-24","11 wk",2022-10-08,"DE",3,"inc hosp",13829
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",3,"inc infection",2658061
"2022-07-24","C-2022-07-24","12 wk",2022-10-15,"DE",3,"inc hosp",11645
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",3,"inc infection",1981172
"2022-07-24","C-2022-07-24","13 wk",2022-10-22,"DE",3,"inc hosp",5823
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",3,"inc infection",1780289
"2022-07-24","C-2022-07-24","14 wk",2022-10-29,"DE",3,"inc hosp",5095
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",3,"inc infection",1774830
"2022-07-24","C-2022-07-24","15 wk",2022-11-05,"DE",3,"inc hosp",6187
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",3,"inc infection",1832330
"2022-07-24","C-2022-07-24","16 wk",2022-11-12,"DE",3,"inc hosp",5823
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",3,"inc infection",1879639
"2022-07-24","C-2022-07-24","17 wk",2022-11-19,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",3,"inc infection",1778106
"2022-07-24","C-2022-07-24","18 wk",2022-11-26,"DE",3,"inc hosp",4003
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",3,"inc infection",1661652
"2022-07-24","C-2022-07-24","19 wk",2022-12-03,"DE",3,"inc hosp",4367
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",3,"inc infection",1563030
"2022-07-24","C-2022-07-24","20 wk",2022-12-10,"DE",3,"inc hosp",5095
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",3,"inc infection",1444392
"2022-07-24","C-2022-07-24","21 wk",2022-12-17,"DE",3,"inc hosp",7642
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",3,"inc infection",1391624
"2022-07-24","C-2022-07-24","22 wk",2022-12-24,"DE",3,"inc hosp",6187
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",3,"inc infection",1233684
"2022-07-24","C-2022-07-24","23 wk",2022-12-31,"DE",3,"inc hosp",5095
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",3,"inc infection",1064462
"2022-07-24","C-2022-07-24","24 wk",2023-01-07,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",3,"inc infection",1080474
"2022-07-24","C-2022-07-24","25 wk",2023-01-14,"DE",3,"inc hosp",3275
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",3,"inc infection",1173273
"2022-07-24","C-2022-07-24","26 wk",2023-01-21,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",3,"inc infection",1295186
"2022-07-24","C-2022-07-24","27 wk",2023-01-28,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",3,"inc infection",1316293
"2022-07-24","C-2022-07-24","28 wk",2023-02-04,"DE",3,"inc hosp",1820
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",3,"inc infection",1388713
"2022-07-24","C-2022-07-24","29 wk",2023-02-11,"DE",3,"inc hosp",2911
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",3,"inc infection",1483696
"2022-07-24","C-2022-07-24","30 wk",2023-02-18,"DE",3,"inc hosp",1820
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",3,"inc infection",1479329
"2022-07-24","C-2022-07-24","31 wk",2023-02-25,"DE",3,"inc hosp",4731
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",3,"inc infection",1534280
"2022-07-24","C-2022-07-24","32 wk",2023-03-04,"DE",3,"inc hosp",4367
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",3,"inc infection",1672205
"2022-07-24","C-2022-07-24","33 wk",2023-03-11,"DE",3,"inc hosp",4731
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",3,"inc infection",1810858
"2022-07-24","C-2022-07-24","34 wk",2023-03-18,"DE",3,"inc hosp",4003
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",3,"inc infection",1881095
"2022-07-24","C-2022-07-24","35 wk",2023-03-25,"DE",3,"inc hosp",3639
"2022-07-24","C-2022-07-24","36 wk",2023-04-01,"DE",3,"inc infection",1974986
