"scenario_id","horizon","location","sample","target_variable","value"
"E","36 wk","DE",31,"inc hosp",10554
"E","37 wk","DE",31,"inc dose",0
"E","37 wk","DE",31,"inc hosp",6914
"E","37 wk","DE",31,"inc infection",2466276
"E","38 wk","DE",31,"inc dose",0
"E","38 wk","DE",31,"inc infection",2089256
"E","38 wk","DE",31,"inc hosp",7278
"E","39 wk","DE",31,"inc dose",0
"E","39 wk","DE",31,"inc infection",1879639
"E","39 wk","DE",31,"inc hosp",5823
"E","40 wk","DE",31,"inc dose",0
"E","40 wk","DE",31,"inc infection",1647095
"E","40 wk","DE",31,"inc hosp",4367
"E","41 wk","DE",31,"inc dose",0
"E","41 wk","DE",31,"inc infection",1460769
"E","41 wk","DE",31,"inc hosp",2547
"E","42 wk","DE",31,"inc dose",0
"E","42 wk","DE",31,"inc infection",1332670
"E","42 wk","DE",31,"inc hosp",4003
"E","43 wk","DE",31,"inc dose",0
"E","43 wk","DE",31,"inc infection",1272259
"E","43 wk","DE",31,"inc hosp",3639
"E","44 wk","DE",31,"inc dose",0
"E","44 wk","DE",31,"inc infection",1094303
"E","44 wk","DE",31,"inc hosp",1092
"E","1 wk","DE",32,"inc dose",0
"E","1 wk","DE",32,"inc hosp",0
"E","1 wk","DE",32,"inc infection",37120
"E","2 wk","DE",32,"inc dose",0
"E","2 wk","DE",32,"inc hosp",0
"E","2 wk","DE",32,"inc infection",57135
"E","3 wk","DE",32,"inc dose",0
"E","3 wk","DE",32,"inc hosp",364
"E","3 wk","DE",32,"inc infection",78970
"E","4 wk","DE",32,"inc dose",0
"E","4 wk","DE",32,"inc hosp",728
"E","4 wk","DE",32,"inc infection",121549
"E","5 wk","DE",32,"inc dose",0
"E","5 wk","DE",32,"inc hosp",1092
"E","5 wk","DE",32,"inc infection",213256
"E","6 wk","DE",32,"inc dose",0
"E","6 wk","DE",32,"inc hosp",1092
"E","6 wk","DE",32,"inc infection",419962
"E","7 wk","DE",32,"inc hosp",1820
"E","7 wk","DE",32,"inc dose",0
"E","7 wk","DE",32,"inc infection",888689
"E","8 wk","DE",32,"inc hosp",4731
"E","8 wk","DE",32,"inc dose",0
"E","8 wk","DE",32,"inc infection",1760638
"E","9 wk","DE",32,"inc dose",0
"E","9 wk","DE",32,"inc hosp",7278
"E","9 wk","DE",32,"inc infection",3318573
"E","10 wk","DE",32,"inc dose",0
"E","10 wk","DE",32,"inc hosp",10554
"E","10 wk","DE",32,"inc infection",5026442
"E","11 wk","DE",32,"inc dose",0
"E","11 wk","DE",32,"inc hosp",24382
"E","11 wk","DE",32,"inc infection",5819057
"E","12 wk","DE",32,"inc dose",0
"E","12 wk","DE",32,"inc hosp",30205
"E","12 wk","DE",32,"inc infection",6456278
"E","13 wk","DE",32,"inc dose",0
"E","13 wk","DE",32,"inc hosp",40395
"E","13 wk","DE",32,"inc infection",6742682
"E","14 wk","DE",32,"inc hosp",24746
"E","14 wk","DE",32,"inc dose",0
"E","14 wk","DE",32,"inc infection",6173149
"E","15 wk","DE",32,"inc hosp",26930
"E","15 wk","DE",32,"inc dose",0
"E","15 wk","DE",32,"inc infection",5297925
"E","16 wk","DE",32,"inc hosp",19651
"E","16 wk","DE",32,"inc dose",0
"E","16 wk","DE",32,"inc infection",4279318
"E","17 wk","DE",32,"inc dose",0
"E","17 wk","DE",32,"inc hosp",10917
"E","17 wk","DE",32,"inc infection",3397179
"E","18 wk","DE",32,"inc dose",0
"E","18 wk","DE",32,"inc hosp",7642
"E","18 wk","DE",32,"inc infection",2869133
"E","19 wk","DE",32,"inc dose",0
"E","19 wk","DE",32,"inc hosp",9098
"E","19 wk","DE",32,"inc infection",2314158
"E","20 wk","DE",32,"inc dose",0
"E","20 wk","DE",32,"inc hosp",6187
"E","20 wk","DE",32,"inc infection",1948056
"E","21 wk","DE",32,"inc dose",0
"E","21 wk","DE",32,"inc hosp",5095
"E","21 wk","DE",32,"inc infection",1716240
"E","22 wk","DE",32,"inc dose",0
"E","22 wk","DE",32,"inc hosp",4003
"E","22 wk","DE",32,"inc infection",1448032
"E","23 wk","DE",32,"inc dose",0
"E","23 wk","DE",32,"inc hosp",5095
"E","23 wk","DE",32,"inc infection",1155441
"E","24 wk","DE",32,"inc dose",0
"E","24 wk","DE",32,"inc hosp",1092
"E","24 wk","DE",32,"inc infection",1044082
"E","25 wk","DE",32,"inc dose",0
"E","25 wk","DE",32,"inc hosp",2183
"E","25 wk","DE",32,"inc infection",1039351
"E","26 wk","DE",32,"inc infection",1190013
"E","26 wk","DE",32,"inc dose",0
"E","26 wk","DE",32,"inc hosp",4003
"E","27 wk","DE",32,"inc infection",1496797
"E","27 wk","DE",32,"inc dose",0
"E","27 wk","DE",32,"inc hosp",2183
"E","28 wk","DE",32,"inc infection",2058323
"E","28 wk","DE",32,"inc dose",0
"E","28 wk","DE",32,"inc hosp",1820
"E","29 wk","DE",32,"inc infection",2827283
"E","29 wk","DE",32,"inc hosp",4367
"E","29 wk","DE",32,"inc dose",0
"E","30 wk","DE",32,"inc infection",3737807
"E","30 wk","DE",32,"inc hosp",8006
"E","30 wk","DE",32,"inc dose",0
"E","31 wk","DE",32,"inc infection",4602477
"E","31 wk","DE",32,"inc hosp",10554
"E","31 wk","DE",32,"inc dose",0
"E","32 wk","DE",32,"inc hosp",11281
"E","32 wk","DE",32,"inc infection",4928184
"E","32 wk","DE",32,"inc dose",0
"E","33 wk","DE",32,"inc hosp",12009
"E","33 wk","DE",32,"inc infection",5012977
"E","33 wk","DE",32,"inc dose",0
"E","34 wk","DE",32,"inc hosp",14193
"E","34 wk","DE",32,"inc infection",4447812
"E","34 wk","DE",32,"inc dose",0
"E","35 wk","DE",32,"inc hosp",10554
"E","35 wk","DE",32,"inc infection",3709057
"E","35 wk","DE",32,"inc dose",0
"E","36 wk","DE",32,"inc hosp",9462
"E","36 wk","DE",32,"inc infection",2834561
"E","36 wk","DE",32,"inc dose",0
"E","37 wk","DE",32,"inc infection",2245741
"E","37 wk","DE",32,"inc hosp",7642
"E","37 wk","DE",32,"inc dose",0
"E","38 wk","DE",32,"inc infection",1885462
"E","38 wk","DE",32,"inc hosp",3275
"E","38 wk","DE",32,"inc dose",0
"E","39 wk","DE",32,"inc infection",1632902
"E","39 wk","DE",32,"inc hosp",2547
"E","39 wk","DE",32,"inc dose",0
"E","40 wk","DE",32,"inc infection",1492794
"E","40 wk","DE",32,"inc dose",0
"E","40 wk","DE",32,"inc hosp",4003
"E","41 wk","DE",32,"inc infection",1353777
"E","41 wk","DE",32,"inc dose",0
"E","41 wk","DE",32,"inc hosp",2547
"E","42 wk","DE",32,"inc infection",1173273
"E","42 wk","DE",32,"inc dose",0
"E","42 wk","DE",32,"inc hosp",1820
"E","43 wk","DE",32,"inc infection",1090664
"E","43 wk","DE",32,"inc dose",0
"E","43 wk","DE",32,"inc hosp",1820
"E","44 wk","DE",32,"inc infection",968387
"E","44 wk","DE",32,"inc dose",0
"E","44 wk","DE",32,"inc hosp",728
"E","1 wk","DE",33,"inc dose",0
"E","1 wk","DE",33,"inc infection",16376
"E","1 wk","DE",33,"inc hosp",0
"E","2 wk","DE",33,"inc dose",0
"E","2 wk","DE",33,"inc infection",20016
"E","2 wk","DE",33,"inc hosp",0
"E","3 wk","DE",33,"inc dose",0
"E","3 wk","DE",33,"inc infection",33117
"E","3 wk","DE",33,"inc hosp",0
"E","4 wk","DE",33,"inc dose",0
"E","4 wk","DE",33,"inc infection",51676
"E","4 wk","DE",33,"inc hosp",0
"E","5 wk","DE",33,"inc dose",0
"E","5 wk","DE",33,"inc infection",79698
"E","5 wk","DE",33,"inc hosp",0
"E","6 wk","DE",33,"inc dose",0
"E","6 wk","DE",33,"inc infection",142292
"E","6 wk","DE",33,"inc hosp",364
"E","7 wk","DE",33,"inc dose",0
"E","7 wk","DE",33,"inc infection",261293
"E","7 wk","DE",33,"inc hosp",364
"E","8 wk","DE",33,"inc dose",0
"E","8 wk","DE",33,"inc infection",512761
"E","8 wk","DE",33,"inc hosp",364
"E","9 wk","DE",33,"inc dose",0
"E","9 wk","DE",33,"inc infection",1124144
"E","9 wk","DE",33,"inc hosp",1820
"E","10 wk","DE",33,"inc dose",0
"E","10 wk","DE",33,"inc infection",2220995
"E","10 wk","DE",33,"inc hosp",4003
"E","11 wk","DE",33,"inc infection",3383714
"E","11 wk","DE",33,"inc hosp",8370
"E","11 wk","DE",33,"inc dose",0
"E","12 wk","DE",33,"inc infection",5262261
"E","12 wk","DE",33,"inc hosp",16012
"E","12 wk","DE",33,"inc dose",0
"E","13 wk","DE",33,"inc infection",7731084
"E","13 wk","DE",33,"inc hosp",22199
"E","13 wk","DE",33,"inc dose",0
"E","14 wk","DE",33,"inc infection",8299889
"E","14 wk","DE",33,"inc hosp",33480
"E","14 wk","DE",33,"inc dose",0
"E","15 wk","DE",33,"inc infection",7049101
"E","15 wk","DE",33,"inc hosp",30205
"E","15 wk","DE",33,"inc dose",0
"E","16 wk","DE",33,"inc hosp",26202
"E","16 wk","DE",33,"inc infection",5375804
"E","16 wk","DE",33,"inc dose",0
"E","17 wk","DE",33,"inc hosp",15648
"E","17 wk","DE",33,"inc infection",4028214
"E","17 wk","DE",33,"inc dose",0
"E","18 wk","DE",33,"inc hosp",12737
"E","18 wk","DE",33,"inc infection",3153354
"E","18 wk","DE",33,"inc dose",0
"E","19 wk","DE",33,"inc infection",2531417
"E","19 wk","DE",33,"inc hosp",7278
"E","19 wk","DE",33,"inc dose",0
"E","20 wk","DE",33,"inc infection",2077247
"E","20 wk","DE",33,"inc hosp",6914
"E","20 wk","DE",33,"inc dose",0
"E","21 wk","DE",33,"inc infection",1817773
"E","21 wk","DE",33,"inc hosp",3275
"E","21 wk","DE",33,"inc dose",0
"E","22 wk","DE",33,"inc infection",1510262
"E","22 wk","DE",33,"inc dose",0
"E","22 wk","DE",33,"inc hosp",4367
"E","23 wk","DE",33,"inc hosp",4003
"E","23 wk","DE",33,"inc infection",1227861
"E","23 wk","DE",33,"inc dose",0
"E","24 wk","DE",33,"inc hosp",2547
"E","24 wk","DE",33,"inc dose",0
"E","24 wk","DE",33,"inc infection",1106676
"E","25 wk","DE",33,"inc hosp",1456
"E","25 wk","DE",33,"inc dose",0
"E","25 wk","DE",33,"inc infection",1166359
"E","26 wk","DE",33,"inc hosp",1820
"E","26 wk","DE",33,"inc dose",0
"E","26 wk","DE",33,"inc infection",1298097
"E","27 wk","DE",33,"inc hosp",5095
"E","27 wk","DE",33,"inc dose",0
"E","27 wk","DE",33,"inc infection",1600877
"E","28 wk","DE",33,"inc hosp",3639
"E","28 wk","DE",33,"inc infection",2079794
"E","28 wk","DE",33,"inc dose",0
"E","29 wk","DE",33,"inc hosp",4731
"E","29 wk","DE",33,"inc infection",2629311
"E","29 wk","DE",33,"inc dose",0
"E","30 wk","DE",33,"inc hosp",5459
"E","30 wk","DE",33,"inc infection",3251976
"E","30 wk","DE",33,"inc dose",0
"E","31 wk","DE",33,"inc hosp",6914
"E","31 wk","DE",33,"inc infection",3945968
"E","31 wk","DE",33,"inc dose",0
"E","32 wk","DE",33,"inc hosp",10554
"E","32 wk","DE",33,"inc infection",4386310
"E","32 wk","DE",33,"inc dose",0
"E","33 wk","DE",33,"inc infection",4519868
"E","33 wk","DE",33,"inc hosp",10554
"E","33 wk","DE",33,"inc dose",0
"E","34 wk","DE",33,"inc infection",4265489
"E","34 wk","DE",33,"inc hosp",12737
"E","34 wk","DE",33,"inc dose",0
"E","35 wk","DE",33,"inc dose",0
"E","35 wk","DE",33,"inc infection",3686494
"E","35 wk","DE",33,"inc hosp",12373
"E","36 wk","DE",33,"inc dose",0
"E","36 wk","DE",33,"inc infection",2839656
"E","36 wk","DE",33,"inc hosp",12009
"E","37 wk","DE",33,"inc dose",0
"E","37 wk","DE",33,"inc infection",2366926
"E","37 wk","DE",33,"inc hosp",9826
"E","38 wk","DE",33,"inc dose",0
"E","38 wk","DE",33,"inc infection",1986995
"E","38 wk","DE",33,"inc hosp",5459
"E","39 wk","DE",33,"inc infection",1758818
"E","39 wk","DE",33,"inc dose",0
"E","39 wk","DE",33,"inc hosp",6550
"E","40 wk","DE",33,"inc infection",1611795
"E","40 wk","DE",33,"inc dose",0
"E","40 wk","DE",33,"inc hosp",2911
"E","41 wk","DE",33,"inc infection",1534280
"E","41 wk","DE",33,"inc dose",0
"E","41 wk","DE",33,"inc hosp",2547
"E","42 wk","DE",33,"inc infection",1352685
"E","42 wk","DE",33,"inc dose",0
"E","42 wk","DE",33,"inc hosp",4367
"E","43 wk","DE",33,"inc infection",1263161
"E","43 wk","DE",33,"inc dose",0
"E","43 wk","DE",33,"inc hosp",3639
"E","44 wk","DE",33,"inc infection",1095759
"E","44 wk","DE",33,"inc dose",0
"E","44 wk","DE",33,"inc hosp",2911
"E","1 wk","DE",34,"inc dose",0
"E","1 wk","DE",34,"inc infection",33117
"E","1 wk","DE",34,"inc hosp",364
"E","2 wk","DE",34,"inc dose",0
"E","2 wk","DE",34,"inc infection",56771
"E","2 wk","DE",34,"inc hosp",364
"E","3 wk","DE",34,"inc dose",0
"E","3 wk","DE",34,"inc infection",72784
"E","3 wk","DE",34,"inc hosp",0
"E","4 wk","DE",34,"inc dose",0
"E","4 wk","DE",34,"inc infection",126280
"E","4 wk","DE",34,"inc hosp",0
"E","5 wk","DE",34,"inc dose",0
"E","5 wk","DE",34,"inc hosp",364
"E","5 wk","DE",34,"inc infection",214348
"E","6 wk","DE",34,"inc dose",0
"E","6 wk","DE",34,"inc hosp",364
"E","6 wk","DE",34,"inc infection",443253
"E","7 wk","DE",34,"inc dose",0
"E","7 wk","DE",34,"inc hosp",1820
"E","7 wk","DE",34,"inc infection",862123
"E","8 wk","DE",34,"inc dose",0
"E","8 wk","DE",34,"inc hosp",3275
"E","8 wk","DE",34,"inc infection",1754815
"E","9 wk","DE",34,"inc dose",0
"E","9 wk","DE",34,"inc hosp",4731
"E","9 wk","DE",34,"inc infection",3252340
"E","10 wk","DE",34,"inc dose",0
"E","10 wk","DE",34,"inc infection",5130887
"E","10 wk","DE",34,"inc hosp",14921
"E","11 wk","DE",34,"inc dose",0
"E","11 wk","DE",34,"inc infection",6104733
"E","11 wk","DE",34,"inc hosp",25110
"E","12 wk","DE",34,"inc dose",0
"E","12 wk","DE",34,"inc infection",6621497
"E","12 wk","DE",34,"inc hosp",29477
"E","13 wk","DE",34,"inc dose",0
"E","13 wk","DE",34,"inc infection",6653522
"E","13 wk","DE",34,"inc hosp",38939
"E","14 wk","DE",34,"inc dose",0
"E","14 wk","DE",34,"inc infection",6119289
"E","14 wk","DE",34,"inc hosp",28385
"E","15 wk","DE",34,"inc dose",0
"E","15 wk","DE",34,"inc infection",5022075
"E","15 wk","DE",34,"inc hosp",24018
"E","16 wk","DE",34,"inc dose",0
"E","16 wk","DE",34,"inc infection",4070064
"E","16 wk","DE",34,"inc hosp",17104
"E","17 wk","DE",34,"inc dose",0
"E","17 wk","DE",34,"inc infection",3376800
"E","17 wk","DE",34,"inc hosp",12373
"E","18 wk","DE",34,"inc dose",0
"E","18 wk","DE",34,"inc infection",2644960
"E","18 wk","DE",34,"inc hosp",7642
"E","19 wk","DE",34,"inc dose",0
"E","19 wk","DE",34,"inc infection",2345455
"E","19 wk","DE",34,"inc hosp",5823
"E","20 wk","DE",34,"inc dose",0
"E","20 wk","DE",34,"inc infection",1976077
"E","20 wk","DE",34,"inc hosp",7278
"E","21 wk","DE",34,"inc dose",0
"E","21 wk","DE",34,"inc infection",1834149
"E","21 wk","DE",34,"inc hosp",6187
"E","22 wk","DE",34,"inc dose",0
"E","22 wk","DE",34,"inc infection",1498616
"E","22 wk","DE",34,"inc hosp",6914
"E","23 wk","DE",34,"inc dose",0
"E","23 wk","DE",34,"inc infection",1262433
"E","23 wk","DE",34,"inc hosp",3639
"E","24 wk","DE",34,"inc infection",1137245
"E","24 wk","DE",34,"inc dose",0
"E","24 wk","DE",34,"inc hosp",5095
"E","25 wk","DE",34,"inc infection",1162356
"E","25 wk","DE",34,"inc dose",0
"E","25 wk","DE",34,"inc hosp",2911
"E","26 wk","DE",34,"inc infection",1255883
"E","26 wk","DE",34,"inc dose",0
"E","26 wk","DE",34,"inc hosp",7278
"E","27 wk","DE",34,"inc dose",0
"E","27 wk","DE",34,"inc infection",1545926
"E","27 wk","DE",34,"inc hosp",2547
"E","28 wk","DE",34,"inc dose",0
"E","28 wk","DE",34,"inc infection",2016472
"E","28 wk","DE",34,"inc hosp",2183
"E","29 wk","DE",34,"inc infection",2578363
"E","29 wk","DE",34,"inc dose",0
"E","29 wk","DE",34,"inc hosp",2911
"E","30 wk","DE",34,"inc infection",3336041
"E","30 wk","DE",34,"inc dose",0
"E","30 wk","DE",34,"inc hosp",4731
"E","31 wk","DE",34,"inc infection",4171962
"E","31 wk","DE",34,"inc dose",0
"E","31 wk","DE",34,"inc hosp",7278
"E","32 wk","DE",34,"inc infection",4536244
"E","32 wk","DE",34,"inc dose",0
"E","32 wk","DE",34,"inc hosp",12737
"E","33 wk","DE",34,"inc infection",4599202
"E","33 wk","DE",34,"inc dose",0
"E","33 wk","DE",34,"inc hosp",12737
"E","34 wk","DE",34,"inc dose",0
"E","34 wk","DE",34,"inc hosp",12009
"E","34 wk","DE",34,"inc infection",4139573
"E","35 wk","DE",34,"inc dose",0
"E","35 wk","DE",34,"inc hosp",11645
"E","35 wk","DE",34,"inc infection",3577319
"E","36 wk","DE",34,"inc dose",0
"E","36 wk","DE",34,"inc hosp",10917
"E","36 wk","DE",34,"inc infection",2857852
"E","37 wk","DE",34,"inc dose",0
"E","37 wk","DE",34,"inc hosp",9826
"E","37 wk","DE",34,"inc infection",2190789
"E","38 wk","DE",34,"inc dose",0
"E","38 wk","DE",34,"inc hosp",6550
"E","38 wk","DE",34,"inc infection",1941869
"E","39 wk","DE",34,"inc dose",0
"E","39 wk","DE",34,"inc hosp",4003
"E","39 wk","DE",34,"inc infection",1692221
"E","40 wk","DE",34,"inc dose",0
"E","40 wk","DE",34,"inc hosp",2183
"E","40 wk","DE",34,"inc infection",1574675
"E","41 wk","DE",34,"inc dose",0
"E","41 wk","DE",34,"inc hosp",3639
"E","41 wk","DE",34,"inc infection",1469867
"E","42 wk","DE",34,"inc dose",0
"E","42 wk","DE",34,"inc hosp",2547
"E","42 wk","DE",34,"inc infection",1373792
"E","43 wk","DE",34,"inc dose",0
"E","43 wk","DE",34,"inc hosp",2547
"E","43 wk","DE",34,"inc infection",1281357
"E","44 wk","DE",34,"inc dose",0
"E","44 wk","DE",34,"inc hosp",3275
"E","44 wk","DE",34,"inc infection",1131423
"E","1 wk","DE",35,"inc dose",0
"E","1 wk","DE",35,"inc infection",24383
"E","1 wk","DE",35,"inc hosp",364
"E","2 wk","DE",35,"inc dose",0
"E","2 wk","DE",35,"inc infection",33481
"E","2 wk","DE",35,"inc hosp",0
"E","3 wk","DE",35,"inc dose",0
"E","3 wk","DE",35,"inc infection",55316
"E","3 wk","DE",35,"inc hosp",0
"E","4 wk","DE",35,"inc dose",0
"E","4 wk","DE",35,"inc infection",81154
"E","4 wk","DE",35,"inc hosp",0
"E","5 wk","DE",35,"inc dose",0
"E","5 wk","DE",35,"inc infection",160488
"E","5 wk","DE",35,"inc hosp",364
"E","6 wk","DE",35,"inc dose",0
"E","6 wk","DE",35,"inc infection",315153
"E","6 wk","DE",35,"inc hosp",364
"E","7 wk","DE",35,"inc dose",0
"E","7 wk","DE",35,"inc infection",633946
"E","7 wk","DE",35,"inc hosp",1456
"E","8 wk","DE",35,"inc dose",0
"E","8 wk","DE",35,"inc infection",1168906
"E","8 wk","DE",35,"inc hosp",4003
"E","9 wk","DE",35,"inc dose",0
"E","9 wk","DE",35,"inc infection",2332354
"E","9 wk","DE",35,"inc hosp",2183
"E","10 wk","DE",35,"inc dose",0
"E","10 wk","DE",35,"inc hosp",7642
"E","10 wk","DE",35,"inc infection",4152310
"E","11 wk","DE",35,"inc dose",0
"E","11 wk","DE",35,"inc hosp",11281
"E","11 wk","DE",35,"inc infection",5446040
"E","12 wk","DE",35,"inc dose",0
"E","12 wk","DE",35,"inc hosp",23654
"E","12 wk","DE",35,"inc infection",6718663
"E","13 wk","DE",35,"inc dose",0
"E","13 wk","DE",35,"inc hosp",28021
"E","13 wk","DE",35,"inc infection",7320220
"E","14 wk","DE",35,"inc dose",0
"E","14 wk","DE",35,"inc hosp",32752
"E","14 wk","DE",35,"inc infection",6628411
"E","15 wk","DE",35,"inc dose",0
"E","15 wk","DE",35,"inc hosp",23654
"E","15 wk","DE",35,"inc infection",5402734
"E","16 wk","DE",35,"inc dose",0
"E","16 wk","DE",35,"inc hosp",17468
"E","16 wk","DE",35,"inc infection",4308431
"E","17 wk","DE",35,"inc dose",0
"E","17 wk","DE",35,"inc hosp",11281
"E","17 wk","DE",35,"inc infection",3400818
"E","18 wk","DE",35,"inc dose",0
"E","18 wk","DE",35,"inc hosp",7642
"E","18 wk","DE",35,"inc infection",2742490
"E","19 wk","DE",35,"inc dose",0
"E","19 wk","DE",35,"inc hosp",5823
"E","19 wk","DE",35,"inc infection",2253747
"E","20 wk","DE",35,"inc dose",0
"E","20 wk","DE",35,"inc hosp",5095
"E","20 wk","DE",35,"inc infection",1953151
"E","21 wk","DE",35,"inc dose",0
"E","21 wk","DE",35,"inc hosp",6550
"E","21 wk","DE",35,"inc infection",1765005
"E","22 wk","DE",35,"inc dose",0
"E","22 wk","DE",35,"inc hosp",4003
"E","22 wk","DE",35,"inc infection",1498616
"E","23 wk","DE",35,"inc dose",0
"E","23 wk","DE",35,"inc hosp",3639
"E","23 wk","DE",35,"inc infection",1239870
"E","24 wk","DE",35,"inc dose",0
"E","24 wk","DE",35,"inc hosp",2911
"E","24 wk","DE",35,"inc infection",1193653
"E","25 wk","DE",35,"inc dose",0
"E","25 wk","DE",35,"inc hosp",2183
"E","25 wk","DE",35,"inc infection",1284268
"E","26 wk","DE",35,"inc dose",0
"E","26 wk","DE",35,"inc hosp",4003
"E","26 wk","DE",35,"inc infection",1481512
"E","27 wk","DE",35,"inc dose",0
"E","27 wk","DE",35,"inc hosp",3639
"E","27 wk","DE",35,"inc infection",1865810
"E","28 wk","DE",35,"inc dose",0
"E","28 wk","DE",35,"inc hosp",1820
"E","28 wk","DE",35,"inc infection",2418238
"E","29 wk","DE",35,"inc dose",0
"E","29 wk","DE",35,"inc hosp",4367
"E","29 wk","DE",35,"inc infection",3028894
"E","30 wk","DE",35,"inc dose",0
"E","30 wk","DE",35,"inc hosp",5459
"E","30 wk","DE",35,"inc infection",3653378
"E","31 wk","DE",35,"inc dose",0
"E","31 wk","DE",35,"inc hosp",11645
"E","31 wk","DE",35,"inc infection",4135206
"E","32 wk","DE",35,"inc dose",0
"E","32 wk","DE",35,"inc hosp",8370
"E","32 wk","DE",35,"inc infection",4413240
"E","33 wk","DE",35,"inc dose",0
"E","33 wk","DE",35,"inc hosp",9826
"E","33 wk","DE",35,"inc infection",4318621
"E","34 wk","DE",35,"inc dose",0
"E","34 wk","DE",35,"inc hosp",11281
"E","34 wk","DE",35,"inc infection",3883738
"E","35 wk","DE",35,"inc dose",0
"E","35 wk","DE",35,"inc hosp",10554
"E","35 wk","DE",35,"inc infection",3464504
"E","36 wk","DE",35,"inc dose",0
"E","36 wk","DE",35,"inc hosp",6914
"E","36 wk","DE",35,"inc infection",2680260
"E","37 wk","DE",35,"inc dose",0
"E","37 wk","DE",35,"inc hosp",9462
"E","37 wk","DE",35,"inc infection",2118006
"E","38 wk","DE",35,"inc dose",0
"E","38 wk","DE",35,"inc hosp",5823
"E","38 wk","DE",35,"inc infection",1821048
"E","39 wk","DE",35,"inc dose",0
"E","39 wk","DE",35,"inc hosp",3639
"E","39 wk","DE",35,"inc infection",1651826
"E","40 wk","DE",35,"inc dose",0
"E","40 wk","DE",35,"inc hosp",4003
"E","40 wk","DE",35,"inc infection",1450943
"E","41 wk","DE",35,"inc dose",0
"E","41 wk","DE",35,"inc hosp",4367
"E","41 wk","DE",35,"inc infection",1370517
"E","42 wk","DE",35,"inc dose",0
"E","42 wk","DE",35,"inc hosp",3639
"E","42 wk","DE",35,"inc infection",1276990
"E","43 wk","DE",35,"inc dose",0
"E","43 wk","DE",35,"inc hosp",2183
"E","43 wk","DE",35,"inc infection",1278446
"E","44 wk","DE",35,"inc dose",0
"E","44 wk","DE",35,"inc hosp",3275
"E","44 wk","DE",35,"inc infection",1069556
"E","1 wk","DE",36,"inc dose",0
"E","1 wk","DE",36,"inc hosp",0
"E","1 wk","DE",36,"inc infection",44034
"E","2 wk","DE",36,"inc dose",0
"E","2 wk","DE",36,"inc hosp",0
"E","2 wk","DE",36,"inc infection",73875
"E","3 wk","DE",36,"inc dose",0
"E","3 wk","DE",36,"inc hosp",728
"E","3 wk","DE",36,"inc infection",106992
"E","4 wk","DE",36,"inc hosp",364
"E","4 wk","DE",36,"inc dose",0
"E","4 wk","DE",36,"inc infection",188874
"E","5 wk","DE",36,"inc dose",0
"E","5 wk","DE",36,"inc hosp",0
"E","5 wk","DE",36,"inc infection",328254
"E","6 wk","DE",36,"inc dose",0
"E","6 wk","DE",36,"inc hosp",2547
"E","6 wk","DE",36,"inc infection",682711
"E","7 wk","DE",36,"inc dose",0
"E","7 wk","DE",36,"inc hosp",2183
"E","7 wk","DE",36,"inc infection",1325391
"E","8 wk","DE",36,"inc infection",2485199
"E","8 wk","DE",36,"inc hosp",5823
"E","8 wk","DE",36,"inc dose",0
"E","9 wk","DE",36,"inc infection",4101361
"E","9 wk","DE",36,"inc hosp",9462
"E","9 wk","DE",36,"inc dose",0
"E","10 wk","DE",36,"inc infection",5582510
"E","10 wk","DE",36,"inc dose",0
"E","10 wk","DE",36,"inc hosp",17832
"E","11 wk","DE",36,"inc infection",5862363
"E","11 wk","DE",36,"inc dose",0
"E","11 wk","DE",36,"inc hosp",28021
"E","12 wk","DE",36,"inc infection",6061062
"E","12 wk","DE",36,"inc dose",0
"E","12 wk","DE",36,"inc hosp",39303
"E","13 wk","DE",36,"inc infection",5910400
"E","13 wk","DE",36,"inc dose",0
"E","13 wk","DE",36,"inc hosp",33480
"E","14 wk","DE",36,"inc infection",5514457
"E","14 wk","DE",36,"inc dose",0
"E","14 wk","DE",36,"inc hosp",21107
"E","15 wk","DE",36,"inc infection",4800449
"E","15 wk","DE",36,"inc dose",0
"E","15 wk","DE",36,"inc hosp",26930
"E","16 wk","DE",36,"inc infection",4117010
"E","16 wk","DE",36,"inc dose",0
"E","16 wk","DE",36,"inc hosp",13465
"E","17 wk","DE",36,"inc infection",3431751
"E","17 wk","DE",36,"inc dose",0
"E","17 wk","DE",36,"inc hosp",14921
"E","18 wk","DE",36,"inc infection",2850937
"E","18 wk","DE",36,"inc dose",0
"E","18 wk","DE",36,"inc hosp",10917
"E","19 wk","DE",36,"inc infection",2358920
"E","19 wk","DE",36,"inc dose",0
"E","19 wk","DE",36,"inc hosp",6914
"E","20 wk","DE",36,"inc infection",2016472
"E","20 wk","DE",36,"inc dose",0
"E","20 wk","DE",36,"inc hosp",5459
"E","21 wk","DE",36,"inc infection",1715512
"E","21 wk","DE",36,"inc dose",0
"E","21 wk","DE",36,"inc hosp",5459
"E","22 wk","DE",36,"inc dose",0
"E","22 wk","DE",36,"inc infection",1457857
"E","22 wk","DE",36,"inc hosp",6550
"E","23 wk","DE",36,"inc infection",1119049
"E","23 wk","DE",36,"inc dose",0
"E","23 wk","DE",36,"inc hosp",3639
"E","24 wk","DE",36,"inc infection",984400
"E","24 wk","DE",36,"inc dose",0
"E","24 wk","DE",36,"inc hosp",4731
"E","25 wk","DE",36,"inc infection",1053180
"E","25 wk","DE",36,"inc dose",0
"E","25 wk","DE",36,"inc hosp",1456
